timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:35:06.323561+00:00,16384,32,1,31,2048,1,31,cmpl-tenant-31-turn-1-tenants-32-run-1,cmpl-tenant-31-turn-1-tenants-32-run-1-0,success,,53,1025,0,48,,0.0264,319.8241,14.8095,25738.5342,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.298571+00:00,16384,32,1,5,8192,1,5,cmpl-tenant-5-turn-1-tenants-32-run-1,cmpl-tenant-5-turn-1-tenants-32-run-1-0,success,,69,9,0,0,,0.1381,608.0741,14.4725,810.9858,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.317184+00:00,16384,32,1,29,2048,1,29,cmpl-tenant-29-turn-1-tenants-32-run-1,cmpl-tenant-29-turn-1-tenants-32-run-1-0,success,,53,67,0,48,,0.022,574.1262,14.9225,2287.4702,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.340768+00:00,16384,32,1,19,2048,1,19,cmpl-tenant-19-turn-1-tenants-32-run-1,cmpl-tenant-19-turn-1-tenants-32-run-1-0,success,,47,35,0,32,,0.1277,616.0011,14.3999,1493.3407,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.301080+00:00,16384,32,1,12,8192,1,12,cmpl-tenant-12-turn-1-tenants-32-run-1,cmpl-tenant-12-turn-1-tenants-32-run-1-0,success,,50,270,0,48,,0.0197,111.8902,15.0771,7645.8532,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.302607+00:00,16384,32,1,6,8192,1,6,cmpl-tenant-6-turn-1-tenants-32-run-1,cmpl-tenant-6-turn-1-tenants-32-run-1-0,success,,840,181,0,0,,0.1973,637.84,14.5631,5350.0778,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.329377+00:00,16384,32,1,2,8192,1,2,cmpl-tenant-2-turn-1-tenants-32-run-1,cmpl-tenant-2-turn-1-tenants-32-run-1-0,success,,840,107,0,832,,0.16,630.5047,15.1152,3405.7671,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.307158+00:00,16384,32,1,18,2048,1,18,cmpl-tenant-18-turn-1-tenants-32-run-1,cmpl-tenant-18-turn-1-tenants-32-run-1-0,success,,47,171,0,32,,0.1054,606.0613,14.9404,5056.5772,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.310894+00:00,16384,32,1,23,2048,1,23,cmpl-tenant-23-turn-1-tenants-32-run-1,cmpl-tenant-23-turn-1-tenants-32-run-1-0,success,,47,364,0,32,,0.0261,114.7168,14.8915,10179.0897,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:35:06.342970+00:00,16384,32,1,1,8192,1,1,cmpl-tenant-1-turn-1-tenants-32-run-1,cmpl-tenant-1-turn-1-tenants-32-run-1-0,success,,636,96,0,0,,0.0325,577.998,14.5854,3062.8235,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
