scope,count,mean_prefill_ms,mean_computation_tokens,mean_resident_kv_mib,mean_prefill_residual_ms,mean_prefill_cost_per_token,corr_computation_prefill,corr_kv_prefill,corr_kv_residual
all,960,17371.6078,1286.3125,132.5663,17157.2224,25.788650,0.452574,0.778013,0.775440
turn=1,96,424.6629,113.1250,0.0000,405.8088,85.691096,0.122402,0.000000,0.000000
turn=2,96,3597.7876,704.7812,22.8545,3480.3241,9.109458,-0.176000,-0.103208,-0.180410
turn=3,96,6650.5689,864.0312,48.4043,6506.5637,11.368555,0.311370,0.316653,0.295527
turn=4,96,10783.8526,986.3125,79.2803,10619.4672,16.801901,0.075364,-0.018979,-0.027763
turn=5,96,14965.5987,961.2500,111.1953,14805.3904,21.371839,0.213582,-0.143040,-0.149784
turn=6,96,20449.9068,1112.8125,144.5234,20264.4380,20.304475,0.223356,0.242794,0.239970
turn=7,96,24391.2995,1066.5000,178.4053,24213.5495,25.612551,0.092527,0.171183,0.168041
turn=8,96,28782.7913,1134.8125,212.6855,28593.6559,25.723245,0.312043,0.334680,0.333007
turn=9,96,30447.8268,1906.0938,246.0840,30130.1445,23.168854,0.393571,-0.167775,-0.167454
turn=10,96,33221.7832,4013.4062,282.2305,32552.8821,18.734528,0.277677,0.076266,0.070239
focus_turn=5,96,14965.5987,961.2500,111.1953,14805.3904,21.371839,0.213582,-0.143040,-0.149784
focus_turn=6,96,20449.9068,1112.8125,144.5234,20264.4380,20.304475,0.223356,0.242794,0.239970
focus_turn=7,96,24391.2995,1066.5000,178.4053,24213.5495,25.612551,0.092527,0.171183,0.168041
kv_bin=Low KV,321,4719.0376,516.7477,24.2821,4632.9130,38.290460,0.274371,0.664540,0.656105
kv_bin=Mid KV,324,17795.9323,1162.0370,123.9361,17602.2594,17.444009,0.356430,0.427603,0.428407
kv_bin=High KV,315,29828.7313,2198.3619,251.7899,29462.3377,21.631771,0.283573,0.201150,0.189610

kv_bin_cutoff_mib,q1=67.1875,q2=181.9062
