scope,count,mean_prefill_ms,mean_computation_tokens,mean_resident_kv_mib,mean_prefill_residual_ms,mean_prefill_cost_per_token,corr_computation_prefill,corr_kv_prefill,corr_kv_residual
all,960,28978.0780,3667.6333,202.2594,28366.8058,21.709663,0.589217,0.563658,0.553752
turn=1,96,380.2588,113.1250,0.0000,361.4046,79.213642,-0.003815,0.000000,0.000000
turn=2,96,6888.5644,1428.6458,45.4652,6650.4568,6.957881,-0.027988,-0.043736,-0.090091
turn=3,96,15016.7068,1470.2917,90.0221,14771.6582,13.572509,0.294998,0.290408,0.271421
turn=4,96,20820.2886,1463.7188,135.7933,20576.3355,18.678986,0.266332,0.252558,0.239644
turn=5,96,27481.4810,1396.8229,181.3438,27248.6772,26.808022,0.132296,0.118616,0.107538
turn=6,96,35826.6920,1600.5729,224.7923,35559.9299,30.773361,0.189981,0.069457,0.062202
turn=7,96,35264.3815,3830.3542,269.4740,34625.9891,14.940687,0.443202,0.159273,0.154553
turn=8,96,39785.9032,6334.8021,313.3887,38730.1028,8.556321,0.397710,0.241273,0.233120
turn=9,96,44941.7028,8566.0521,358.2861,43514.0275,9.441134,0.399536,0.305536,0.286511
turn=10,96,63374.8007,10471.9479,404.0290,61629.4761,8.154082,0.472280,0.408570,0.400353
focus_turn=5,96,27481.4810,1396.8229,181.3438,27248.6772,26.808022,0.132296,0.118616,0.107538
focus_turn=6,96,35826.6920,1600.5729,224.7923,35559.9299,30.773361,0.189981,0.069457,0.062202
focus_turn=7,96,35264.3815,3830.3542,269.4740,34625.9891,14.940687,0.443202,0.159273,0.154553
kv_bin=Low KV,321,9948.7325,707.0654,36.9724,9830.8883,37.376226,0.155855,0.672759,0.667395
kv_bin=Mid KV,324,30597.7613,3441.9167,144.9798,30024.1085,15.906377,0.266479,0.059127,0.047596
kv_bin=High KV,315,46703.9272,6916.7587,429.6110,45551.1341,11.713783,0.491869,0.418506,0.405815

kv_bin_cutoff_mib,q1=84.9375,q2=206.3438
