exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp1,1,Group2,53.0,48.0,5.0,0.0264,319.7977,0.0,0.0,0.8333333333333333,318.9643666666667,63.959540000000004,Low KV
exp1,1,Group1,69.0,0.0,69.0,0.1381,607.936,0.0,0.0,11.5,596.436,8.810666666666668,Low KV
exp1,1,Group2,53.0,48.0,5.0,0.022,574.1042000000001,0.0,0.0,0.8333333333333333,573.2708666666667,114.82084000000002,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.1277,615.8734000000001,0.0,0.0,2.5,613.3734000000001,41.05822666666667,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0197,111.87049999999999,0.0,0.0,0.3333333333333333,111.53716666666666,55.935249999999996,Low KV
exp1,1,Group1,840.0,0.0,840.0,0.1973,637.6427000000001,0.0,0.0,140.0,497.6427000000001,0.7590984523809525,Low KV
exp1,1,Group1,840.0,832.0,8.0,0.16,630.3446999999999,0.0,0.0,1.3333333333333333,629.0113666666665,78.79308749999998,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.1054,605.9558999999999,0.0,0.0,2.5,603.4558999999999,40.397059999999996,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0261,114.6907,0.0,0.0,2.5,112.1907,7.646046666666667,Low KV
exp1,1,Group1,636.0,0.0,636.0,0.0325,577.9655,0.0,0.0,106.0,471.9655,0.908750786163522,Low KV
exp1,1,Group2,586.0,0.0,586.0,0.1492,620.7151,0.0,0.0,97.66666666666666,523.0484333333334,1.059240784982935,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0431,592.8988,0.0,0.0,0.3333333333333333,592.5654666666667,296.4494,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0069,315.4012,0.0,0.0,2.5,312.9012,21.026746666666668,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0118,109.82409999999999,0.0,0.0,2.5,107.32409999999999,7.321606666666666,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0334,147.63590000000002,0.0,0.0,2.5,145.13590000000002,9.842393333333336,Low KV
exp1,1,Group1,243.0,0.0,243.0,0.0133,159.13439999999997,0.0,0.0,40.5,118.63439999999997,0.6548740740740739,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0642,603.6666,0.0,0.0,2.5,601.1666,40.244440000000004,Low KV
exp1,1,Group1,243.0,240.0,3.0,0.0116,578.8295999999999,0.0,0.0,0.5,578.3295999999999,192.94319999999996,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0072,149.71189999999999,0.0,0.0,0.3333333333333333,149.37856666666664,74.85594999999999,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0417,116.16699999999999,0.0,0.0,0.3333333333333333,115.83366666666666,58.083499999999994,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.1711,620.0343,0.0,0.0,2.5,617.5343,41.33562,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0194,310.05240000000003,0.0,0.0,0.3333333333333333,309.7190666666667,155.02620000000002,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.095,599.0884000000001,0.0,0.0,0.3333333333333333,598.7550666666667,299.54420000000005,Low KV
exp1,1,Group2,53.0,48.0,5.0,0.1156,594.9247,0.0,0.0,0.8333333333333333,594.0913666666667,118.98494000000001,Low KV
exp1,1,Group2,905.0,0.0,905.0,0.0131,307.85040000000004,0.0,0.0,150.83333333333331,157.01706666666672,0.3401661878453039,Low KV
exp1,1,Group1,47.0,0.0,47.0,0.0521,133.4788,0.0,0.0,7.833333333333333,125.64546666666668,2.8399744680851065,Low KV
exp1,1,Group2,53.0,0.0,53.0,0.0355,324.7498,0.0,0.0,8.833333333333332,315.9164666666667,6.127354716981132,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0537,586.006,0.0,0.0,2.5,583.506,39.06706666666666,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0847,586.4138,0.0,0.0,0.3333333333333333,586.0804666666667,293.2069,Low KV
exp1,1,Group2,47.0,32.0,15.0,0.0743,581.5404,0.0,0.0,2.5,579.0404,38.76936,Low KV
exp1,1,Group1,50.0,0.0,50.0,0.0268,126.12819999999999,0.0,0.0,8.333333333333332,117.79486666666666,2.522564,Low KV
exp1,1,Group1,49.0,48.0,1.0,0.1826,628.7807999999999,0.0,0.0,0.16666666666666666,628.6141333333333,628.7807999999999,Low KV
exp1,2,Group2,2249.0,896.0,1353.0,32.7287,4438.525699999999,1931.0,60.34375,225.5,4213.025699999999,3.28050679970436,Low KV
exp1,2,Group1,761.0,48.0,713.0,32.771,4444.6402,621.0,19.40625,118.83333333333333,4325.806866666667,6.233716970546984,Low KV
exp1,2,Group1,1004.0,832.0,172.0,0.4694,3524.6715,947.0,29.59375,28.666666666666664,3496.0048333333334,20.4922761627907,Low KV
exp1,2,Group1,778.0,624.0,154.0,0.4521,3516.767,732.0,22.875,25.666666666666664,3491.1003333333333,22.83614935064935,Low KV
exp1,2,Group2,463.0,32.0,431.0,0.5525,3531.6989999999996,411.0,12.84375,71.83333333333333,3459.865666666666,8.194197215777262,Low KV
exp1,2,Group2,272.0,48.0,224.0,0.1599,3445.0718,220.0,6.875,37.33333333333333,3407.7384666666667,15.379784821428572,Low KV
exp1,2,Group2,489.0,48.0,441.0,0.4347,3511.2055,437.0,13.65625,73.5,3437.7055,7.961917233560091,Low KV
exp1,2,Group2,532.0,48.0,484.0,0.2119,3445.1584,480.0,15.0,80.66666666666666,3364.4917333333333,7.118095867768595,Low KV
exp1,2,Group1,1216.0,48.0,1168.0,0.2781,3455.3793999999994,1076.0,33.625,194.66666666666666,3260.712733333333,2.9583727739726022,Low KV
exp1,2,Group1,1124.0,48.0,1076.0,0.4,3483.6691,1072.0,33.5,179.33333333333331,3304.3357666666666,3.2376106877323423,Low KV
exp1,2,Group2,1323.0,48.0,1275.0,0.1934,3454.0492,1079.0,33.71875,212.5,3241.5492,2.7090581960784315,Low KV
exp1,2,Group1,232.0,48.0,184.0,32.7542,4459.9985,92.0,2.875,30.666666666666664,4429.331833333333,24.239122282608694,Low KV
exp1,2,Group1,460.0,48.0,412.0,32.694,4435.6678999999995,320.0,10.0,68.66666666666666,4367.0012333333325,10.76618422330097,Low KV
exp1,2,Group1,1053.0,832.0,221.0,0.245,3464.9626000000003,1021.0,31.90625,36.83333333333333,3428.129266666667,15.678563800904978,Low KV
exp1,2,Group2,1125.0,48.0,1077.0,32.7108,4430.258999999999,1073.0,33.53125,179.5,4250.758999999999,4.1135181058495816,Low KV
exp1,2,Group1,1525.0,240.0,1285.0,0.3632,3493.9683999999997,1269.0,39.65625,214.16666666666666,3279.8017333333332,2.7190415564202333,Low KV
exp1,2,Group2,1323.0,48.0,1275.0,0.0337,410.67269999999996,1079.0,33.71875,212.5,198.17269999999996,0.3220962352941176,Low KV
exp1,2,Group2,1323.0,48.0,1275.0,0.2617,3460.5050000000006,1079.0,33.71875,212.5,3248.0050000000006,2.7141215686274514,Low KV
exp1,2,Group1,905.0,240.0,665.0,0.2947,3466.3192,649.0,20.28125,110.83333333333333,3355.4858666666664,5.21251007518797,Low KV
