scope,count,mean_prefill_ms,mean_prefill_cost_per_token,mean_prefill_residual_ms,corr_resident_kv_cost_per_token,corr_batch_kv_cost_per_token,corr_batch_compute_cost_per_token,corr_batch_kv_residual,corr_batch_compute_residual
all,960,13018.6328,73.721607,12901.1823,-0.018802,0.168970,0.074261,0.858131,0.679113
focus_turns_5_6_7,288,13618.5475,67.781924,13489.9503,-0.483906,0.009027,0.044315,0.424306,0.451350
turn=5,96,10299.9381,53.818514,10185.8443,-0.547564,0.000000,0.000000,0.000000,0.000000
turn=6,96,14683.6199,91.378217,14551.3178,-0.569146,0.000000,0.000000,0.000000,0.000000
turn=7,96,15872.0845,58.149042,15732.6887,-0.519219,0.000000,0.000000,0.000000,0.000000
pressure_bin=Low,96,330.4480,77.361254,319.8543,0.000000,0.000000,0.000000,0.000000,0.000000
pressure_bin=High,96,2350.1353,7.446197,2257.8905,-0.486123,0.000000,0.000000,0.000000,0.000000
pressure_bin=Extra,768,15938.2181,81.551077,15804.2597,-0.063368,0.167248,0.142240,0.786532,0.728874

batch_pressure_cutoff_mib,q1=512.0000,q2=1024.0000
