exp_label,turn_index,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,mean_prefill_ms,mean_prefill_cost_per_token
exp1,1,3620.0,0.0,0.0,0.0,1,357.81208718935886,71.34724801883276
exp1,2,45728.0,1455.0625,1130.15625,324.90625,6,7045.324897968385,7.156373317127224
exp1,3,47059.0,2881.0,2224.09375,656.90625,6,14521.98354984921,12.987431791761795
exp1,4,46847.0,4345.625,3356.03125,989.59375,6,19034.642091909518,16.517691032368237
exp1,5,44726.0,5803.1875,4474.34375,1328.84375,6,22765.495983187975,20.582690058081432
exp1,6,49441.0,7193.46875,5538.03125,1655.4375,7,39425.647298658536,37.41045623646952
exp1,7,111626.0,8623.28125,6639.25,1984.03125,14,34394.009067566,15.957585795008656
exp1,8,185231.0,10028.59375,7725.21875,2303.375,23,39942.468143968195,8.949257459779101
exp1,9,261572.0,11465.21875,8860.5,2604.71875,32,43794.31702506463,12.723641689932709
exp1,10,327634.0,12929.03125,9954.0625,2974.96875,40,71342.61701015792,9.082091100356278
exp2,1,3620.0,0.0,0.0,0.0,1,383.05107686937845,82.13531875962667
exp2,2,45705.0,1454.875,1130.0625,324.8125,6,6638.796796733004,6.641656077570307
exp2,3,47050.0,2880.75,2223.96875,656.78125,6,16303.996105512851,15.318672955591088
exp2,4,46824.0,4345.4375,3355.90625,989.53125,6,21552.97968537525,20.105848033439287
exp2,5,44672.0,5803.03125,4474.25,1328.78125,6,30749.216224634438,31.102506843074966
exp2,6,51006.0,7193.40625,5537.96875,1655.4375,7,30599.52116820932,24.69005161538906
exp2,7,138646.0,8623.1875,6639.15625,1984.03125,17,38338.25679583424,13.420166202353524
exp2,8,230028.0,10028.53125,7725.125,2303.40625,29,37808.3290030263,7.610375923952012
exp2,9,260374.0,11465.3125,8860.5,2604.8125,32,39277.76985262608,7.906875976304186
exp2,10,361526.0,12929.1875,9954.15625,2975.03125,45,52851.84795481655,6.065453224720766
exp3,1,3620.0,0.0,0.0,0.0,1,399.91326036761166,84.15835834863283
exp3,2,45717.0,1454.71875,1130.0,324.71875,6,6981.571562533645,7.075615015297922
exp3,3,47039.0,2880.375,2223.78125,656.59375,6,14224.140634572905,12.411421247872513
exp3,4,46846.0,4345.09375,3355.71875,989.375,6,21873.244059430363,19.413418220720292
exp3,5,44697.0,5802.78125,4474.09375,1328.6875,6,28929.73084267942,28.73887039293896
exp3,6,53208.0,7193.1875,5537.84375,1655.34375,7,37454.90767580486,30.21957388507548
exp3,7,117442.0,8623.03125,6639.03125,1984.0,15,33060.87850061158,15.444308785130978
exp3,8,192882.0,10028.1875,7724.8125,2303.375,24,41606.91243691144,9.10933025438159
exp3,9,300395.0,11464.9375,8860.09375,2604.84375,37,51753.02159701823,7.692885596076222
exp3,10,316147.0,12928.5625,9953.625,2974.9375,39,65929.93717743957,9.314702546389675
