exp_label,turn_index,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,mean_prefill_ms,mean_prefill_cost_per_token
exp1,1,3620.0,0.0,0.0,0.0,1,357.81208718935886,71.34724801883276
exp1,2,45728.0,1455.0625,1130.15625,324.90625,6,7045.324897968385,7.156373317127224
exp1,3,47059.0,2881.0,2224.09375,656.90625,6,14521.98354984921,12.987431791761795
exp1,4,46847.0,4345.625,3356.03125,989.59375,6,19034.642091909518,16.517691032368237
exp1,5,44726.0,5803.1875,4474.34375,1328.84375,6,22765.495983187975,20.582690058081432
exp1,6,49441.0,7193.46875,5538.03125,1655.4375,7,39425.647298658536,37.41045623646952
exp1,7,111626.0,8623.28125,6639.25,1984.03125,14,34394.009067566,15.957585795008656
exp1,8,185231.0,10028.59375,7725.21875,2303.375,23,39942.468143968195,8.949257459779101
exp1,9,261572.0,11465.21875,8860.5,2604.71875,32,43794.31702506463,12.723641689932709
exp1,10,327634.0,12929.03125,9954.0625,2974.96875,40,71342.61701015792,9.082091100356278
exp2,1,3620.0,0.0,0.0,0.0,1,357.81208718935886,71.34724801883276
exp2,2,45728.0,1455.0625,1130.15625,324.90625,6,7045.324897968385,7.156373317127224
exp2,3,47059.0,2881.0,2224.09375,656.90625,6,14521.98354984921,12.987431791761795
exp2,4,46847.0,4345.625,3356.03125,989.59375,6,19034.642091909518,16.517691032368237
exp2,5,44726.0,5803.1875,4474.34375,1328.84375,6,22765.495983187975,20.582690058081432
exp2,6,49441.0,7193.46875,5538.03125,1655.4375,7,39425.647298658536,37.41045623646952
exp2,7,111626.0,8623.28125,6639.25,1984.03125,14,34394.009067566,15.957585795008656
exp2,8,185231.0,10028.59375,7725.21875,2303.375,23,39942.468143968195,8.949257459779101
exp2,9,261572.0,11465.21875,8860.5,2604.71875,32,43794.31702506463,12.723641689932709
exp2,10,327634.0,12929.03125,9954.0625,2974.96875,40,71342.61701015792,9.082091100356278
exp3,1,3620.0,0.0,0.0,0.0,1,357.81208718935886,71.34724801883276
exp3,2,45728.0,1455.0625,1130.15625,324.90625,6,7045.324897968385,7.156373317127224
exp3,3,47059.0,2881.0,2224.09375,656.90625,6,14521.98354984921,12.987431791761795
exp3,4,46847.0,4345.625,3356.03125,989.59375,6,19034.642091909518,16.517691032368237
exp3,5,44726.0,5803.1875,4474.34375,1328.84375,6,22765.495983187975,20.582690058081432
exp3,6,49441.0,7193.46875,5538.03125,1655.4375,7,39425.647298658536,37.41045623646952
exp3,7,111626.0,8623.28125,6639.25,1984.03125,14,34394.009067566,15.957585795008656
exp3,8,185231.0,10028.59375,7725.21875,2303.375,23,39942.468143968195,8.949257459779101
exp3,9,261572.0,11465.21875,8860.5,2604.71875,32,43794.31702506463,12.723641689932709
exp3,10,327634.0,12929.03125,9954.0625,2974.96875,40,71342.61701015792,9.082091100356278
