exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,1,31,Group2,53.0,48.0,5.0,0.0,0.0,319.7977,0.8333333333333333,318.9643666666667,63.959540000000004,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp1,1,5,Group1,69.0,0.0,69.0,0.0,0.0,607.936,11.5,596.436,8.810666666666668,5540.0,3620.0,0.0,0.0,0.0,1,0.0,114.54838709677419,Low
exp1,1,29,Group2,53.0,48.0,5.0,0.0,0.0,574.1042000000001,0.8333333333333333,573.2708666666667,114.82084000000002,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp1,1,19,Group2,47.0,32.0,15.0,0.0,0.0,615.8734000000001,2.5,613.3734000000001,41.05822666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp1,1,12,Group1,50.0,48.0,2.0,0.0,0.0,111.87049999999999,0.3333333333333333,111.53716666666666,55.935249999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp1,1,6,Group1,840.0,0.0,840.0,0.0,0.0,637.6427000000001,140.0,497.6427000000001,0.7590984523809525,5540.0,3620.0,0.0,0.0,0.0,1,0.0,89.6774193548387,Low
exp1,1,2,Group1,840.0,832.0,8.0,0.0,0.0,630.3446999999999,1.3333333333333333,629.0113666666665,78.79308749999998,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.51612903225806,Low
exp1,1,18,Group2,47.0,32.0,15.0,0.0,0.0,605.9558999999999,2.5,603.4558999999999,40.397059999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp1,1,23,Group2,47.0,32.0,15.0,0.0,0.0,114.6907,2.5,112.1907,7.646046666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp1,1,1,Group1,636.0,0.0,636.0,0.0,0.0,577.9655,106.0,471.9655,0.908750786163522,5540.0,3620.0,0.0,0.0,0.0,1,0.0,96.25806451612904,Low
