exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,1,30,Group2,7.0,0.0,7.0,0.0,0.0,111.03030000000001,1.1666666666666665,109.86363333333334,15.86147142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,6,Group1,840.0,832.0,8.0,0.0,0.0,391.05,1.3333333333333333,389.7166666666667,48.88125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,5,Group1,69.0,0.0,69.0,0.0,0.0,421.28409999999997,11.5,409.78409999999997,6.105566666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp1,1,9,Group1,50.0,48.0,2.0,0.0,0.0,416.04010000000005,0.3333333333333333,415.70676666666674,208.02005000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,32,Group2,7.0,0.0,7.0,0.0,0.0,282.8313,1.1666666666666665,281.6646333333333,40.404471428571426,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,29,Group2,6.0,0.0,6.0,0.0,0.0,378.0806,1.0,377.0806,63.01343333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,2,Group1,840.0,0.0,840.0,0.0,0.0,315.6369,140.0,175.63690000000003,0.3757582142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp1,1,13,Group1,50.0,48.0,2.0,0.0,0.0,272.7278,0.3333333333333333,272.3944666666667,136.3639,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,10,Group1,50.0,48.0,2.0,0.0,0.0,389.971,0.3333333333333333,389.6376666666667,194.9855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,25,Group2,7.0,0.0,7.0,0.0,0.0,367.21469999999994,1.1666666666666665,366.04803333333325,52.45924285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,16,Group1,47.0,0.0,47.0,0.0,0.0,382.4334,7.833333333333333,374.6000666666667,8.13688085106383,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp1,1,24,Group2,7.0,0.0,7.0,0.0,0.0,380.8961,1.1666666666666665,379.7294333333333,54.41372857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,12,Group1,50.0,48.0,2.0,0.0,0.0,374.4475,0.3333333333333333,374.1141666666667,187.22375,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,18,Group2,8.0,0.0,8.0,0.0,0.0,429.47599999999994,1.3333333333333333,428.1426666666666,53.68449999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,17,Group2,6.0,0.0,6.0,0.0,0.0,333.729,1.0,332.729,55.6215,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,19,Group2,6.0,0.0,6.0,0.0,0.0,371.7923,1.0,370.7923,61.965383333333335,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,7,Group1,50.0,48.0,2.0,0.0,0.0,410.8252,0.3333333333333333,410.4918666666667,205.4126,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,4,Group1,243.0,240.0,3.0,0.0,0.0,366.7912,0.5,366.2912,122.26373333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp1,1,15,Group1,49.0,48.0,1.0,0.0,0.0,359.7189,0.16666666666666666,359.55223333333333,359.7189,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp1,1,26,Group2,7.0,0.0,7.0,0.0,0.0,288.03110000000004,1.1666666666666665,286.86443333333335,41.14730000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,31,Group2,7.0,0.0,7.0,0.0,0.0,310.4676,1.1666666666666665,309.3009333333333,44.352514285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,21,Group2,8.0,0.0,8.0,0.0,0.0,364.7505,1.3333333333333333,363.4171666666667,45.5938125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,3,Group1,243.0,0.0,243.0,0.0,0.0,118.41329999999999,40.5,77.91329999999999,0.4872975308641975,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp1,1,23,Group2,6.0,0.0,6.0,0.0,0.0,280.75870000000003,1.0,279.75870000000003,46.79311666666667,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp1,1,14,Group1,50.0,48.0,2.0,0.0,0.0,297.9578,0.3333333333333333,297.6244666666667,148.9789,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,1,Group1,636.0,0.0,636.0,0.0,0.0,369.3528,106.0,263.3528,0.5807433962264151,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp1,1,11,Group1,50.0,0.0,50.0,0.0,0.0,293.92609999999996,8.333333333333332,285.59276666666665,5.878521999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
exp1,1,27,Group2,7.0,0.0,7.0,0.0,0.0,399.91459999999995,1.1666666666666665,398.74793333333326,57.13065714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,22,Group2,7.0,0.0,7.0,0.0,0.0,132.5917,1.1666666666666665,131.42503333333335,18.94167142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,28,Group2,15.0,0.0,15.0,0.0,0.0,390.0694,2.5,387.5694,26.004626666666663,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp1,1,20,Group2,12.0,0.0,12.0,0.0,0.0,291.1295,2.0,289.1295,24.260791666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
exp1,1,8,Group1,50.0,48.0,2.0,0.0,0.0,280.9971,0.3333333333333333,280.6637666666667,140.49855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,2,14,Group1,1216.0,48.0,1168.0,1076.0,33.625,3068.3167,194.66666666666666,2873.6500333333333,2.626983476027397,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.775201612903224,533.6451612903226,High
exp1,2,2,Group1,1021.0,832.0,189.0,964.0,30.125,1074.7439000000004,31.5,1043.2439000000004,5.686475661375663,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.888104838709676,565.2258064516129,High
exp1,2,24,Group2,240.0,0.0,240.0,235.0,7.34375,3053.6431000000002,40.0,3013.6431000000002,12.723512916666667,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.62298387096774,563.5806451612904,High
exp1,2,10,Group1,390.0,48.0,342.0,250.0,7.8125,3039.5424000000003,57.0,2982.5424000000003,8.887550877192984,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.607862903225808,560.2903225806451,High
exp1,2,8,Group1,233.0,48.0,185.0,93.0,2.90625,1103.1627,30.833333333333332,1072.3293666666668,5.963041621621622,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.766129032258064,565.3548387096774,High
exp1,2,4,Group1,968.0,240.0,728.0,712.0,22.25,1063.7443,121.33333333333333,942.4109666666667,1.4611872252747253,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.142137096774192,547.8387096774194,High
exp1,2,5,Group1,371.0,64.0,307.0,123.0,3.84375,3090.3767,51.166666666666664,3039.2100333333333,10.066373615635179,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.735887096774192,561.4193548387096,High
exp1,2,9,Group1,265.0,48.0,217.0,125.0,3.90625,3095.0454999999997,36.166666666666664,3058.878833333333,14.262882488479262,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.733870967741936,564.3225806451613,High
exp1,2,19,Group2,353.0,0.0,353.0,348.0,10.875,3047.2359,58.83333333333333,2988.4025666666666,8.632396317280454,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.50907258064516,559.9354838709677,High
exp1,2,26,Group2,610.0,0.0,610.0,604.0,18.875,525.8601,101.66666666666666,424.19343333333336,0.862065737704918,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.251008064516128,551.6451612903226,High
exp1,2,13,Group1,423.0,48.0,375.0,283.0,8.84375,3121.8779999999997,62.5,3059.3779999999997,8.325007999999999,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.574596774193548,559.2258064516129,High
exp1,2,3,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1067.9886000000001,214.16666666666666,853.8219333333335,0.83111953307393,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.580645161290324,529.8709677419355,High
exp1,2,22,Group2,541.0,0.0,541.0,534.0,16.6875,1052.3586,90.16666666666666,962.1919333333334,1.9452099815157118,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.32157258064516,553.8709677419355,High
exp1,2,27,Group2,725.0,0.0,725.0,719.0,22.46875,529.2571,120.83333333333333,408.4237666666667,0.7300097931034484,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.135080645161292,547.9354838709677,High
exp1,2,21,Group2,1039.0,0.0,1039.0,1034.0,32.3125,3041.2706000000003,173.16666666666666,2868.1039333333338,2.9271131857555344,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.817540322580644,537.8064516129032,High
exp1,2,18,Group2,304.0,0.0,304.0,299.0,9.34375,3073.9433,50.666666666666664,3023.2766333333334,10.111655592105263,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.558467741935484,561.516129032258,High
exp1,2,11,Group1,791.0,48.0,743.0,651.0,20.34375,3058.245,123.83333333333333,2934.4116666666664,4.116076716016151,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.203629032258064,547.3548387096774,High
exp1,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,531.8739999999999,174.33333333333331,357.5406666666666,0.5084837476099425,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.81048387096774,537.5806451612904,High
exp1,2,32,Group2,216.0,0.0,216.0,210.0,6.5625,3133.3809,36.0,3097.3809,14.506393055555556,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.648185483870968,564.3548387096774,High
exp1,2,31,Group2,1036.0,0.0,1036.0,1030.0,32.1875,3070.2902000000004,172.66666666666666,2897.623533333334,2.9636005791505795,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.82157258064516,537.9032258064516,High
exp1,2,30,Group2,1038.0,0.0,1038.0,1032.0,32.25,3060.8241000000003,173.0,2887.8241000000003,2.9487708092485554,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp1,2,15,Group1,683.0,48.0,635.0,543.0,16.96875,3110.0301,105.83333333333333,3004.1967666666665,4.897685196850394,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.3125,550.8387096774194,High
exp1,2,7,Group1,686.0,48.0,638.0,546.0,17.0625,3078.2475999999997,106.33333333333333,2971.914266666666,4.824839498432602,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.309475806451612,550.741935483871,High
exp1,2,6,Group1,948.0,832.0,116.0,916.0,28.625,565.0699,19.333333333333332,545.7365666666666,4.87129224137931,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.936491935483872,567.5806451612904,High
exp1,2,17,Group2,437.0,0.0,437.0,432.0,13.5,3084.3446999999996,72.83333333333333,3011.511366666666,7.057997025171624,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.424395161290324,557.2258064516129,High
exp1,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3071.7720999999997,173.0,2898.7720999999997,2.959318015414258,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp1,2,29,Group2,182.0,0.0,182.0,175.0,5.46875,76.0608,30.333333333333332,45.72746666666667,0.41791648351648353,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.683467741935484,565.4516129032259,High
exp1,2,20,Group2,51.0,0.0,51.0,46.0,1.4375,3048.3412000000003,8.5,3039.8412000000003,59.77139607843138,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.813508064516128,569.6774193548387,High
exp1,2,12,Group1,449.0,48.0,401.0,309.0,9.65625,3096.6875999999997,66.83333333333333,3029.8542666666663,7.722412967581047,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.548387096774192,558.3870967741935,High
exp1,2,1,Group1,1563.0,624.0,939.0,1517.0,47.40625,3062.8841,156.5,2906.3841,3.261857401490948,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.330645161290324,541.0322580645161,High
exp1,2,25,Group2,245.0,0.0,245.0,239.0,7.46875,3065.0586999999996,40.83333333333333,3024.225366666666,12.510443673469386,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.618951612903224,563.4193548387096,High
exp1,2,16,Group1,374.0,32.0,342.0,322.0,10.0625,3042.8498999999997,57.0,2985.8498999999997,8.89722192982456,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.535282258064516,560.2903225806451,High
exp1,3,30,Group2,2070.0,1024.0,1046.0,2064.0,64.5,6583.6817,174.33333333333331,6409.348366666667,6.2941507648183554,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16633064516129,665.0645161290323,Extra
exp1,3,6,Group1,1085.0,944.0,141.0,954.0,29.8125,6578.538500000001,23.5,6555.038500000001,46.65630141843972,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.28528225806452,694.258064516129,Extra
exp1,3,29,Group2,218.0,176.0,42.0,213.0,6.65625,2082.8624000000004,7.0,2075.8624000000004,49.59196190476192,42447.0,21663.0,1216.65625,635.71875,580.9375,3,39.03225806451613,697.4516129032259,Extra
exp1,3,32,Group2,1248.0,208.0,1040.0,1242.0,38.8125,6612.750800000001,173.33333333333331,6439.417466666668,6.358414230769231,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.99495967741935,665.258064516129,Extra
exp1,3,16,Group1,590.0,368.0,222.0,448.0,14.0,6592.0994,37.0,6555.0994,29.69414144144144,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.79536290322581,691.6451612903226,Extra
exp1,3,4,Group1,1670.0,960.0,710.0,1403.0,43.84375,6591.426800000001,118.33333333333333,6473.093466666668,9.28369971830986,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.832661290322584,675.9032258064516,Extra
