exp_label,turn_index,tenant_id,group_label,prefill_ms,computation_tokens,first_token_ts,rank_in_batch,delay_from_earliest_first_token_ms,delta_from_prev_delay_ms
exp1,1,11,Group1,361.8876120017376,2.0,72874.478940762,2,362.61314299190417,362.61314299190417
exp1,1,26,Group2,361.8876120017376,15.0,72874.478940762,3,362.61314299190417,0.0
exp1,1,25,Group2,361.8876120017376,47.0,72874.478940762,4,362.61314299190417,0.0
exp1,1,30,Group2,361.8876120017376,53.0,72874.478940762,5,362.61314299190417,0.0
exp1,1,17,Group2,361.8876120017376,15.0,72874.478940762,6,362.61314299190417,0.0
exp1,1,29,Group2,361.8876120017376,5.0,72874.478940762,7,362.61314299190417,0.0
exp1,1,32,Group2,361.8876120017376,5.0,72874.478940762,8,362.61314299190417,0.0
exp1,1,24,Group2,361.8876120017376,15.0,72874.478940762,9,362.61314299190417,0.0
exp1,1,31,Group2,361.8876120017376,5.0,72874.478940762,10,362.61314299190417,0.0
exp1,1,18,Group2,361.8876120017376,15.0,72874.478940762,11,362.61314299190417,0.0
exp1,1,23,Group2,361.8876120017376,15.0,72874.478940762,12,362.61314299190417,0.0
exp1,1,14,Group1,361.8876120017376,2.0,72874.478940762,13,362.61314299190417,0.0
exp1,1,22,Group2,361.8876120017376,15.0,72874.478940762,14,362.61314299190417,0.0
exp1,1,10,Group1,361.8876120017376,2.0,72874.478940762,15,362.61314299190417,0.0
exp1,1,20,Group2,361.8876120017376,15.0,72874.478940762,16,362.61314299190417,0.0
exp1,1,28,Group2,361.8876120017376,586.0,72874.478940762,17,362.61314299190417,0.0
exp1,1,7,Group1,361.8876120017376,50.0,72874.478940762,18,362.61314299190417,0.0
exp1,1,5,Group1,361.8876120017376,69.0,72874.478940762,19,362.61314299190417,0.0
exp1,1,6,Group1,231.47081800561864,840.0,72874.116327619,1,0.0,0.0
exp1,1,1,Group1,361.8876120017376,636.0,72874.478940762,20,362.61314299190417,0.0
exp1,1,9,Group1,361.8876120017376,2.0,72874.478940762,21,362.61314299190417,0.0
exp1,1,2,Group1,361.8876120017376,8.0,72874.478940762,22,362.61314299190417,0.0
exp1,1,4,Group1,361.8876120017376,243.0,72874.478940762,23,362.61314299190417,0.0
exp1,1,16,Group1,361.8876120017376,15.0,72874.478940762,24,362.61314299190417,0.0
exp1,1,12,Group1,361.8876120017376,2.0,72874.478940762,25,362.61314299190417,0.0
exp1,1,13,Group1,361.8876120017376,2.0,72874.478940762,26,362.61314299190417,0.0
exp1,1,8,Group1,361.8876120017376,2.0,72874.478940762,27,362.61314299190417,0.0
exp1,1,3,Group1,361.8876120017376,3.0,72874.478940762,28,362.61314299190417,0.0
exp1,1,15,Group1,361.8876120017376,1.0,72874.478940762,29,362.61314299190417,0.0
exp1,1,27,Group2,361.8876120017376,905.0,72874.478940762,30,362.61314299190417,0.0
exp1,1,21,Group2,361.8876120017376,15.0,72874.478940762,31,362.61314299190417,0.0
exp1,1,19,Group2,361.8876120017376,15.0,72874.478940762,32,362.61314299190417,0.0
exp1,2,14,Group1,7102.8744600043865,2192.0,73054.519977278,8,7103.4670310036745,4618.628579002689
exp1,2,27,Group2,3238.3888869953807,840.0,73049.901348699,2,2484.838452000986,2484.838452000986
exp1,2,25,Group2,3238.3888869953807,565.0,73049.901348699,3,2484.838452000986,0.0
exp1,2,30,Group2,7102.8744600043865,763.0,73054.519977278,9,7103.4670310036745,0.0
exp1,2,23,Group2,7102.8744600043865,565.0,73054.519977278,10,7103.4670310036745,0.0
exp1,2,5,Group1,787.5461780058686,2303.0,73047.416510247,1,0.0,0.0
exp1,2,13,Group1,3238.3888869953807,2192.0,73049.901348699,4,2484.838452000986,0.0
exp1,2,4,Group1,7102.8744600043865,2309.0,73054.519977278,11,7103.4670310036745,0.0
exp1,2,6,Group1,3238.3888869953807,2090.0,73049.901348699,5,2484.838452000986,0.0
exp1,2,15,Group1,7102.8744600043865,2191.0,73054.519977278,12,7103.4670310036745,0.0
exp1,2,16,Group1,3238.3888869953807,2101.0,73049.901348699,6,2484.838452000986,0.0
exp1,2,1,Group1,11897.547123997356,2107.0,73059.314649942,17,11898.139694996644,4794.672663992969
exp1,2,10,Group1,7102.8744600043865,2192.0,73054.519977278,13,7103.4670310036745,0.0
exp1,2,11,Group1,7102.8744600043865,2192.0,73054.519977278,14,7103.4670310036745,0.0
exp1,2,8,Group1,7102.8744600043865,2192.0,73054.519977278,15,7103.4670310036745,0.0
exp1,2,18,Group2,7102.8744600043865,565.0,73054.519977278,16,7103.4670310036745,0.0
exp1,2,24,Group2,3238.3888869953807,581.0,73049.901348699,7,2484.838452000986,0.0
exp1,3,14,Group1,10044.01651500666,2314.0,73303.74258169,4,10044.542578005348,9659.766973010846
exp1,3,24,Group2,290.0193060049787,661.0,73293.698039112,1,0.0,0.0
