exp_label,turn_index,tenant_id,group_label,prefill_ms,computation_tokens,first_token_ts,rank_in_batch,delay_from_earliest_first_token_ms,delta_from_prev_delay_ms
exp1,1,30,Group2,111.03030000000001,7.0,132010.1140639,1,0.0,0.0
exp1,1,6,Group1,391.05,8.0,132010.3919059,26,277.84200001042336,0.7628000166732818
exp1,1,5,Group1,421.28409999999997,69.0,132010.4220576,31,307.99370000022464,5.008199979783967
exp1,1,9,Group1,416.04010000000005,2.0,132010.4170494,30,302.98550002044067,5.228900001384318
exp1,1,32,Group2,282.8313,7.0,132010.2860505,7,171.98660000576638,2.977700001792982
exp1,1,29,Group2,378.0806,6.0,132010.3811871,22,267.1231999993324,5.39889998617582
exp1,1,2,Group1,315.6369,840.0,132010.3158755,13,201.81160001084208,2.275900013046339
exp1,1,13,Group1,272.7278,2.0,132010.2740578,4,159.9939000152517,139.25750000635162
exp1,1,10,Group1,389.971,2.0,132010.3911431,25,277.0791999937501,6.9532000052277
exp1,1,25,Group2,367.21469999999994,7.0,132010.3697464,19,255.68250002106652,0.2465000143274665
exp1,1,16,Group1,382.4334,47.0,132010.38418989998,24,270.1259999885224,0.8154999813996255
exp1,1,24,Group2,380.8961,7.0,132010.3833744,23,269.31050000712276,2.187300007790327
exp1,1,12,Group1,374.4475,2.0,132010.3757882,21,261.7243000131566,2.0801000064238906
exp1,1,18,Group2,429.47599999999994,8.0,132010.431515,32,317.4511000106577,9.457400010433048
exp1,1,17,Group2,333.729,6.0,132010.335476,14,221.4121000142768,19.600500003434718
exp1,1,19,Group2,371.7923,6.0,132010.3737081,20,259.6442000067327,3.9616999856662005
exp1,1,7,Group1,410.8252,2.0,132010.4118205,29,297.75660001905635,9.015999996336177
exp1,1,4,Group1,366.7912,3.0,132010.36725389998,17,253.18999998853542,0.2783999661915004
exp1,1,15,Group1,359.7189,1.0,132010.3613127,15,247.24880000576377,25.836699991486967
exp1,1,26,Group2,288.03110000000004,7.0,132010.290638,8,176.57410001265816,4.587500006891787
exp1,1,31,Group2,310.4676,7.0,132010.3135996,12,199.53569999779575,14.175699994666502
exp1,1,21,Group2,364.7505,8.0,132010.36697550002,16,252.91160002234392,5.6628000165801495
exp1,1,3,Group1,118.41329999999999,243.0,132010.11873070002,2,4.666800028644502,4.666800028644502
exp1,1,23,Group2,280.75870000000003,6.0,132010.2830728,6,169.0089000039734,1.2623999791685492
exp1,1,14,Group1,297.9578,2.0,132010.2994239,11,185.36000000312924,4.372099996544421
exp1,1,1,Group1,369.3528,636.0,132010.3694999,18,255.43600000673905,2.246000018203631
exp1,1,11,Group1,293.92609999999996,50.0,132010.2950518,10,180.98790000658482,1.8761999963317066
