exp_label,turn_index,filtered_batch_size,delay_spread_ms,mean_prefill_ms,mean_computation_tokens,max_delta_gap_ms
exp1,1,32,362.61314299190417,357.81208718935886,113.125,362.61314299190417
exp1,2,17,11898.139694996644,5649.488044942058,1643.5294117647059,4794.672663992969
exp1,3,19,28200.199900005828,11506.960614952013,1428.157894736842,9931.733400997473
exp1,4,21,40039.98722300457,13025.618777911794,1324.2857142857142,15738.212723998004
exp1,5,31,54339.82482299325,22581.01428364546,1373.6451612903227,22300.404106004862
exp1,6,25,67879.39348300279,38709.59037992114,1401.04,25896.09717798885
exp1,7,16,63670.91749300016,37084.20236681923,2236.8125,29774.644631004776
exp1,8,7,42308.98453599366,15868.896080715265,3435.285714285714,27097.594491991913
exp1,9,10,47259.00546099001,28562.884919007774,4011.9,20915.099589008605
exp1,10,7,69936.21293899196,21612.140289289528,8038.285714285715,50398.8807949936
exp2,1,32,599.2458949913271,383.05107686937845,113.125,401.22721798252314
exp2,2,21,11221.716522006318,5437.90839663485,1250.7142857142858,5164.013092988171
exp2,3,19,28020.317277987488,15411.420315130319,1753.157894736842,10961.869710998144
exp2,4,31,42662.81829198124,21718.924307420235,1491.032258064516,15795.593283954076
exp2,5,25,51590.66604694817,30599.215109781362,1478.64,20317.309675971046
exp2,6,25,71931.6164390184,26771.23244525632,1469.8,28424.161461996846
exp2,7,9,38671.15739599103,19131.109404545794,2059.3333333333335,19682.853449950926
exp2,8,12,52159.67354300665,33764.642937656994,3453.1666666666665,26074.40201198915
exp2,9,7,52853.38990698801,20540.527654420915,6247.857142857143,33031.5707490081
exp2,10,6,57379.32929804083,23898.091241998674,7683.166666666667,29295.018917007837
exp3,1,32,595.332375029102,399.91326036761166,113.125,431.1109480331652
exp3,2,17,10850.654790003318,5208.500558941844,1461.6470588235295,5020.584237994626
exp3,3,16,20267.698935000226,8709.835578240018,1278.3125,10473.474720027298
exp3,4,16,33229.07063597813,14878.22164591853,1373.0,15533.149552007671
exp3,5,15,40658.134967961814,18752.58256586967,1342.0666666666666,20203.976040007547
exp3,6,23,68250.83363999147,35520.426881980435,1476.1739130434783,27463.88030500384
exp3,7,15,44179.87216298934,26567.813978895236,1798.4666666666667,30002.177676011343
exp3,8,7,45451.97736204136,19619.674030308877,3686.1428571428573,26058.843170001637
exp3,9,4,45159.299471008126,21175.990328745684,7372.0,27451.82906399714
exp3,10,9,67393.54012400145,28606.15604066859,5643.555555555556,31868.23641502997
