exp_label,turn_index,filtered_batch_size,delay_spread_ms,mean_prefill_ms,mean_computation_tokens,max_delta_gap_ms
exp1,1,32,0.0,424.662934375,113.125,0.0
exp1,2,32,0.0,3597.787621875,704.78125,0.0
exp1,3,25,0.0,5953.206388,831.88,0.0
exp1,4,21,0.0,8829.320519047618,961.1428571428571,0.0
exp1,5,19,0.0,11497.369357894735,972.9473684210526,0.0
exp1,6,31,0.0,20579.210545161288,1110.032258064516,0.0
exp1,7,19,0.0,17914.079857894736,1036.578947368421,0.0
exp1,8,30,0.0,29032.412543333332,1132.9,0.0
exp1,9,18,0.0,24516.089938888894,1299.6666666666667,0.0
exp1,10,14,0.0,27189.112007142856,2432.285714285714,0.0
exp2,1,32,0.0,424.662934375,113.125,0.0
exp2,2,32,0.0,3597.787621875,704.78125,0.0
exp2,3,25,0.0,5953.206388,831.88,0.0
exp2,4,21,0.0,8829.320519047618,961.1428571428571,0.0
exp2,5,19,0.0,11497.369357894735,972.9473684210526,0.0
exp2,6,31,0.0,20579.210545161288,1110.032258064516,0.0
exp2,7,19,0.0,17914.079857894736,1036.578947368421,0.0
exp2,8,30,0.0,29032.412543333332,1132.9,0.0
exp2,9,18,0.0,24516.089938888894,1299.6666666666667,0.0
exp2,10,14,0.0,27189.112007142856,2432.285714285714,0.0
exp3,1,32,0.0,424.662934375,113.125,0.0
exp3,2,32,0.0,3597.787621875,704.78125,0.0
exp3,3,25,0.0,5953.206388,831.88,0.0
exp3,4,21,0.0,8829.320519047618,961.1428571428571,0.0
exp3,5,19,0.0,11497.369357894735,972.9473684210526,0.0
exp3,6,31,0.0,20579.210545161288,1110.032258064516,0.0
exp3,7,19,0.0,17914.079857894736,1036.578947368421,0.0
exp3,8,30,0.0,29032.412543333332,1132.9,0.0
exp3,9,18,0.0,24516.089938888894,1299.6666666666667,0.0
exp3,10,14,0.0,27189.112007142856,2432.285714285714,0.0
