exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,1,fastest,24,Group2,1,0.0,952.9113,7.0,0.0,0.0
exp1,1,fastest,10,Group1,2,0.0,986.0967999999999,2.0,0.0,0.96
exp1,1,fastest,2,Group1,3,0.0,976.0444,8.0,0.0,0.9904761904761905
exp1,1,fastest,6,Group1,4,0.0,982.6872999999999,840.0,0.0,0.0
exp1,1,slowest,29,Group2,29,0.0,1031.8936,6.0,0.0,0.0
exp1,1,slowest,20,Group2,30,0.0,990.5573999999999,12.0,0.0,0.0
exp1,1,slowest,5,Group1,31,0.0,998.8052,69.0,0.0,0.0
exp1,1,slowest,9,Group1,32,0.0,763.7918,50.0,0.0,0.0
exp1,2,fastest,4,Group1,1,0.0,3156.9305,499.0,483.0,0.32476319350473615
exp1,2,fastest,30,Group2,2,0.0,106.36440000000002,208.0,202.0,0.0
exp1,2,fastest,7,Group1,3,0.0,3102.8165999999997,221.0,129.0,0.17843866171003717
exp1,2,fastest,6,Group1,4,0.0,3118.2392999999997,130.0,930.0,0.8648648648648649
exp1,2,slowest,32,Group2,29,0.0,677.0694000000001,777.0,771.0,0.0
exp1,2,slowest,29,Group2,30,0.0,3193.6728,817.0,810.0,0.0
exp1,2,slowest,2,Group1,31,0.0,3136.8073999999997,122.0,897.0,0.8721174004192872
exp1,2,slowest,26,Group2,32,0.0,3174.3277000000003,489.0,483.0,0.0
exp1,3,fastest,15,Group1,1,0.0,5978.6868,1059.0,1867.0,0.5030502111684655
exp1,3,fastest,2,Group1,2,0.0,6019.848000000001,49.0,961.0,0.9506545820745217
exp1,3,fastest,1,Group1,3,0.0,1063.5397999999998,249.0,1171.0,0.801909307875895
exp1,3,fastest,7,Group1,4,0.0,6025.4034,337.0,329.0,0.4317032040472175
exp1,3,slowest,19,Group2,24,0.0,6026.7806,1040.0,2059.0,0.49612403100775193
exp1,3,slowest,17,Group2,25,0.0,5986.4247,34.0,269.0,0.8759124087591241
exp1,3,slowest,30,Group2,26,0.0,1035.5502000000001,60.0,262.0,0.7761194029850746
exp1,3,slowest,25,Group2,27,0.0,5994.5326,1036.0,1719.0,0.3990719257540603
exp1,4,fastest,13,Group1,1,0.0,8507.193299999999,1272.0,3531.0,0.6624203821656051
exp1,4,fastest,30,Group2,2,0.0,979.6809,67.0,317.0,0.7925696594427245
exp1,4,fastest,17,Group2,3,0.0,8503.2902,22.0,288.0,0.9251700680272109
exp1,4,fastest,27,Group2,4,0.0,8510.534499999998,441.0,1763.0,0.7507066139061617
exp1,4,slowest,26,Group2,26,0.0,258.6124,423.0,945.0,0.555205047318612
exp1,4,slowest,21,Group2,27,0.0,12187.6374,1039.0,3098.0,0.6651627457299387
exp1,4,slowest,28,Group2,28,0.0,8603.169,1041.0,3100.0,0.6647342995169082
exp1,4,slowest,29,Group2,29,0.0,8566.6421,1039.0,2874.0,0.6391108023619312
exp1,5,fastest,2,Group1,1,0.0,2215.1119,269.0,1490.0,0.8226763348714569
exp1,5,fastest,7,Group1,2,0.0,12426.3242,1040.0,1948.0,0.4881889763779528
