exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp1,1,11,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp1,1,26,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,25,Group2,47.0,0.0,0.0,0.0,0.0,47.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,20.76904296875,47.0,47.0
exp1,1,30,Group2,53.0,0.0,0.0,0.0,0.0,53.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,23.42041015625,53.0,53.0
exp1,1,17,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,29,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp1,1,32,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp1,1,24,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,31,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp1,1,18,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,23,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,14,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp1,1,22,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,10,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp1,1,20,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp1,1,28,Group2,586.0,0.0,0.0,0.0,0.0,586.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,258.9501953125,586.0,586.0
