exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp1,1,Group1,243.0,240.0,3.0,0.0998,359.4759,0.0,0.0,0.5,358.9759,119.82530000000001,Low KV
exp1,1,Group1,840.0,832.0,8.0,0.0107,216.88060000000002,0.0,0.0,1.3333333333333333,215.54726666666667,27.110075000000002,Low KV
exp1,1,Group1,69.0,0.0,69.0,0.0143,115.3791,0.0,0.0,11.5,103.8791,1.6721608695652173,Low KV
exp1,1,Group1,840.0,0.0,840.0,0.0376,237.6056,0.0,0.0,140.0,97.60560000000001,0.2828638095238095,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0906,320.2385,0.0,0.0,0.3333333333333333,319.9051666666667,160.11925,Low KV
exp1,1,Group1,47.0,0.0,47.0,0.0065,300.8535999999999,0.0,0.0,7.833333333333333,293.0202666666666,6.401140425531913,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.1105,325.9438999999999,0.0,0.0,0.3333333333333333,325.6105666666666,162.97194999999996,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0544,309.4608,0.0,0.0,1.1666666666666665,308.2941333333333,44.208685714285714,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0282,314.5149,0.0,0.0,1.1666666666666665,313.3482333333333,44.9307,Low KV
exp1,1,Group1,49.0,48.0,1.0,0.0092,291.43489999999997,0.0,0.0,0.16666666666666666,291.2682333333333,291.43489999999997,Low KV
exp1,1,Group1,636.0,0.0,636.0,0.0196,305.0547,0.0,0.0,106.0,199.05470000000003,0.4796457547169812,Low KV
exp1,1,Group1,50.0,0.0,50.0,0.0162,56.83559999999999,0.0,0.0,8.333333333333332,48.50226666666666,1.136712,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0078,78.7004,0.0,0.0,0.3333333333333333,78.36706666666667,39.3502,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.1375,331.02000000000004,0.0,0.0,0.3333333333333333,330.6866666666667,165.51000000000002,Low KV
exp1,1,Group1,243.0,0.0,243.0,0.1287,334.67990000000003,0.0,0.0,40.5,294.17990000000003,1.3772835390946503,Low KV
exp1,1,Group2,8.0,0.0,8.0,0.0633,314.9714,0.0,0.0,1.3333333333333333,313.6380666666667,39.371425,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0236,95.75489999999999,0.0,0.0,1.1666666666666665,94.58823333333332,13.679271428571427,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.1198,327.01030000000003,0.0,0.0,1.1666666666666665,325.84363333333334,46.71575714285715,Low KV
exp1,1,Group2,6.0,0.0,6.0,0.0388,90.52380000000001,0.0,0.0,1.0,89.52380000000001,15.0873,Low KV
exp1,1,Group2,6.0,0.0,6.0,0.1471,378.89239999999995,0.0,0.0,1.0,377.89239999999995,63.148733333333325,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.023,249.8311,0.0,0.0,0.3333333333333333,249.49776666666665,124.91555,Low KV
exp1,1,Group2,6.0,0.0,6.0,0.0724,321.47220000000004,0.0,0.0,1.0,320.47220000000004,53.578700000000005,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0364,298.51130000000006,0.0,0.0,0.3333333333333333,298.17796666666675,149.25565000000003,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0184,311.0828,0.0,0.0,1.1666666666666665,309.91613333333333,44.440400000000004,Low KV
exp1,1,Group2,15.0,0.0,15.0,0.0078,48.428999999999995,0.0,0.0,2.5,45.928999999999995,3.2285999999999997,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0128,330.9595,0.0,0.0,1.1666666666666665,329.7928333333333,47.27992857142857,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.0814,338.6618,0.0,0.0,1.1666666666666665,337.49513333333334,48.38025714285715,Low KV
exp1,1,Group2,8.0,0.0,8.0,0.1567,334.5925,0.0,0.0,1.3333333333333333,333.25916666666666,41.8240625,Low KV
exp1,1,Group2,6.0,0.0,6.0,0.0074,87.4966,0.0,0.0,1.0,86.4966,14.582766666666666,Low KV
exp1,1,Group1,50.0,48.0,2.0,0.0274,302.4913,0.0,0.0,0.3333333333333333,302.1579666666667,151.24565,Low KV
exp1,1,Group2,12.0,0.0,12.0,0.0455,342.6272,0.0,0.0,2.0,340.6272,28.552266666666668,Low KV
exp1,1,Group2,7.0,0.0,7.0,0.1689,330.5848,0.0,0.0,1.1666666666666665,329.4181333333333,47.2264,Low KV
exp1,2,Group1,975.0,832.0,143.0,0.04,3269.9500000000003,918.0,28.6875,23.833333333333332,3246.116666666667,22.86678321678322,Low KV
exp1,2,Group2,996.0,0.0,996.0,0.0579,3275.6868000000004,990.0,30.9375,166.0,3109.6868000000004,3.2888421686746994,Low KV
exp1,2,Group2,86.0,0.0,86.0,0.029,3281.4789,79.0,2.46875,14.333333333333332,3267.1455666666666,38.156731395348835,Low KV
exp1,2,Group2,700.0,0.0,700.0,0.2373,1961.759,695.0,21.71875,116.66666666666666,1845.0923333333333,2.8025128571428572,Low KV
exp1,2,Group1,1215.0,48.0,1167.0,0.0763,1932.6944,1075.0,33.59375,194.5,1738.1944,1.656122022279349,Low KV
exp1,2,Group1,542.0,48.0,494.0,0.1777,1947.5848,402.0,12.5625,82.33333333333333,1865.2514666666668,3.9424793522267207,Low KV
exp1,2,Group2,417.0,0.0,417.0,0.052,3293.5546,412.0,12.875,69.5,3224.0546,7.898212470023981,Low KV
exp1,2,Group2,1038.0,0.0,1038.0,0.0176,3259.45,1032.0,32.25,173.0,3086.45,3.140125240847784,Low KV
exp1,2,Group1,961.0,832.0,129.0,0.0119,3259.1633,929.0,29.03125,21.5,3237.6633,25.264831782945738,Low KV
exp1,2,Group1,1008.0,624.0,384.0,0.0174,1920.5855000000001,962.0,30.0625,64.0,1856.5855000000001,5.001524739583334,Low KV
exp1,2,Group2,326.0,0.0,326.0,0.0785,3279.1154,320.0,10.0,54.33333333333333,3224.7820666666667,10.05863619631902,Low KV
exp1,2,Group1,292.0,48.0,244.0,0.1156,1923.0184000000002,152.0,4.75,40.666666666666664,1882.3517333333334,7.881222950819673,Low KV
exp1,2,Group2,1038.0,0.0,1038.0,0.096,1920.3399,1033.0,32.28125,173.0,1747.3399,1.8500384393063583,Low KV
