scope,turn_index,group_label,kv_usage_mib
exp1,1,Group1,0.0000
exp1,1,Group2,0.0000
exp1,2,Group1,303.0938
exp1,2,Group2,281.5625
exp1,3,Group1,635.7188
exp1,3,Group2,580.9375
exp1,4,Group1,1121.0000
exp1,4,Group2,853.3438
exp1,5,Group1,1602.8750
exp1,5,Group2,1104.1562
exp1,6,Group1,2097.4062
exp1,6,Group2,1360.3438
exp1,7,Group1,2611.2812
exp1,7,Group2,1693.8438
exp1,8,Group1,3108.5312
exp1,8,Group2,2030.5312
exp1,9,Group1,3717.0000
exp1,9,Group2,2435.9062
exp1,10,Group1,4269.5000
exp1,10,Group2,2856.4688
exp2,1,Group1,0.0000
exp2,1,Group2,0.0000
exp2,2,Group1,303.0938
exp2,2,Group2,281.5625
exp2,3,Group1,635.7188
exp2,3,Group2,580.9375
exp2,4,Group1,1121.0000
exp2,4,Group2,853.3438
exp2,5,Group1,1602.8750
exp2,5,Group2,1104.1562
exp2,6,Group1,2097.4062
exp2,6,Group2,1360.3438
exp2,7,Group1,2611.2812
exp2,7,Group2,1693.8438
exp2,8,Group1,3108.5312
exp2,8,Group2,2030.5312
exp2,9,Group1,3717.0000
exp2,9,Group2,2435.9062
exp2,10,Group1,4269.5000
exp2,10,Group2,2856.4688
exp3,1,Group1,0.0000
exp3,1,Group2,0.0000
exp3,2,Group1,303.0938
exp3,2,Group2,281.5625
exp3,3,Group1,635.7188
exp3,3,Group2,580.9375
exp3,4,Group1,1121.0000
exp3,4,Group2,853.3438
exp3,5,Group1,1602.8750
exp3,5,Group2,1104.1562
exp3,6,Group1,2097.4062
exp3,6,Group2,1360.3438
exp3,7,Group1,2611.2812
exp3,7,Group2,1693.8438
exp3,8,Group1,3108.5312
exp3,8,Group2,2030.5312
exp3,9,Group1,3717.0000
exp3,9,Group2,2435.9062
exp3,10,Group1,4269.5000
exp3,10,Group2,2856.4688
mean,1,Group1,0.0000
mean,1,Group2,0.0000
mean,2,Group1,303.0938
mean,2,Group2,281.5625
mean,3,Group1,635.7188
mean,3,Group2,580.9375
mean,4,Group1,1121.0000
mean,4,Group2,853.3438
mean,5,Group1,1602.8750
mean,5,Group2,1104.1562
mean,6,Group1,2097.4062
mean,6,Group2,1360.3438
mean,7,Group1,2611.2812
mean,7,Group2,1693.8438
mean,8,Group1,3108.5312
mean,8,Group2,2030.5312
mean,9,Group1,3717.0000
mean,9,Group2,2435.9062
mean,10,Group1,4269.5000
mean,10,Group2,2856.4688
