scope,turn_index,group_label,input_kv_usage_mib
exp1,1,Group1,105.2188
exp1,1,Group2,67.9062
exp1,2,Group1,1199.1250
exp1,2,Group2,399.8750
exp1,3,Group1,2331.1875
exp1,3,Group2,732.4062
exp1,4,Group1,3449.5000
exp1,4,Group2,1071.9688
exp1,5,Group1,4513.1250
exp1,5,Group2,1398.5625
exp1,6,Group1,5614.3750
exp1,6,Group2,1727.1562
exp1,7,Group1,6700.3125
exp1,7,Group2,2046.5000
exp1,8,Group1,7835.6250
exp1,8,Group2,2347.8438
exp1,9,Group1,8929.1250
exp1,9,Group2,2718.0000
exp1,10,Group1,9992.5938
exp1,10,Group2,3045.4688
exp2,1,Group1,105.2188
exp2,1,Group2,67.9062
exp2,2,Group1,1199.0312
exp2,2,Group2,399.7500
exp2,3,Group1,2331.0625
exp2,3,Group2,732.2500
exp2,4,Group1,3449.3750
exp2,4,Group2,1071.8750
exp2,5,Group1,4513.0312
exp2,5,Group2,1398.4688
exp2,6,Group1,5614.3125
exp2,6,Group2,1727.1250
exp2,7,Group1,6700.2188
exp2,7,Group2,2046.4688
exp2,8,Group1,7835.5312
exp2,8,Group2,2347.8438
exp2,9,Group1,8929.1250
exp2,9,Group2,2718.0625
exp2,10,Group1,9992.6875
exp2,10,Group2,3045.5000
exp3,1,Group1,105.2188
exp3,1,Group2,67.9062
exp3,2,Group1,1198.9688
exp3,2,Group2,399.6875
exp3,3,Group1,2330.8750
exp3,3,Group2,732.0938
exp3,4,Group1,3449.1875
exp3,4,Group2,1071.7500
exp3,5,Group1,4512.8750
exp3,5,Group2,1398.4062
exp3,6,Group1,5614.1875
exp3,6,Group2,1727.0625
exp3,7,Group1,6700.0938
exp3,7,Group2,2046.4688
exp3,8,Group1,7835.2188
exp3,8,Group2,2347.8438
exp3,9,Group1,8928.7188
exp3,9,Group2,2718.1250
exp3,10,Group1,9992.1562
exp3,10,Group2,3045.4375
mean,1,Group1,105.2188
mean,1,Group2,67.9062
mean,2,Group1,1199.0417
mean,2,Group2,399.7708
mean,3,Group1,2331.0417
mean,3,Group2,732.2500
mean,4,Group1,3449.3542
mean,4,Group2,1071.8646
mean,5,Group1,4513.0104
mean,5,Group2,1398.4792
mean,6,Group1,5614.2917
mean,6,Group2,1727.1146
mean,7,Group1,6700.2083
mean,7,Group2,2046.4792
mean,8,Group1,7835.4583
mean,8,Group2,2347.8438
mean,9,Group1,8928.9896
mean,9,Group2,2718.0625
mean,10,Group1,9992.4792
mean,10,Group2,3045.4688
