exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,1,fastest,30,Group2,1,0.0,111.03030000000001,7.0,0.0,0.0
exp1,1,fastest,3,Group1,2,4.666800028644502,118.41329999999999,243.0,0.0,0.0
exp1,1,fastest,22,Group2,3,20.73640000890009,132.5917,7.0,0.0,0.0
exp1,1,fastest,13,Group1,4,159.9939000152517,272.7278,2.0,0.0,0.96
exp1,1,slowest,7,Group1,29,297.75660001905635,410.8252,2.0,0.0,0.96
exp1,1,slowest,9,Group1,30,302.98550002044067,416.04010000000005,2.0,0.0,0.96
exp1,1,slowest,5,Group1,31,307.99370000022464,421.28409999999997,69.0,0.0,0.0
exp1,1,slowest,18,Group2,32,317.4511000106577,429.47599999999994,8.0,0.0,0.0
exp1,2,fastest,29,Group2,1,0.0,76.0608,182.0,175.0,0.0
exp1,2,fastest,26,Group2,2,449.464400036959,525.8601,610.0,604.0,0.0
exp1,2,fastest,27,Group2,3,452.9554000182543,529.2571,725.0,719.0,0.0
exp1,2,fastest,28,Group2,4,455.6851999950595,531.8739999999999,1046.0,1041.0,0.0
exp1,2,slowest,12,Group1,29,3019.2558000271674,3096.6875999999997,401.0,309.0,0.10690423162583519
exp1,2,slowest,15,Group1,30,3032.786000025226,3110.0301,635.0,543.0,0.07027818448023426
exp1,2,slowest,13,Group1,31,3044.4169000256807,3121.8779999999997,375.0,283.0,0.11347517730496454
exp1,2,slowest,32,Group2,32,3057.853500038618,3133.3809,216.0,210.0,0.0
exp1,3,fastest,18,Group2,1,0.0,434.9949,1031.0,1330.0,0.22771535580524344
exp1,3,fastest,2,Group1,2,1622.5870000198483,2059.2001000000005,175.0,1151.0,0.8520710059171598
exp1,3,fastest,26,Group2,3,1632.2209000063594,2066.4011,578.0,1181.0,0.5126475548060708
exp1,3,fastest,1,Group1,4,1633.344700007001,2070.0385,167.0,1633.0,0.9028504944735312
exp1,3,slowest,13,Group1,29,6191.665800026385,6626.9125,1041.0,1193.0,0.2855181880576527
exp1,3,slowest,28,Group2,30,6196.91800000146,6630.648699999999,1035.0,2070.0,0.5012048192771085
exp1,3,slowest,12,Group1,31,6203.1382000132,6638.4513,336.0,520.0,0.5714285714285714
exp1,3,slowest,5,Group1,32,6204.936399997678,6640.9277,424.0,667.0,0.46464646464646464
exp1,4,fastest,31,Group2,1,0.0,717.0935000000001,1034.0,3092.0,0.6662362814719174
exp1,4,fastest,6,Group1,2,588.6978999769781,1308.3214,249.0,1291.0,0.8115064345193036
