exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,1,fastest,31,Group2,1,0.0,319.7977,5.0,0.0,0.9056603773584906
exp1,1,fastest,5,Group1,2,0.0,607.936,69.0,0.0,0.0
exp1,1,fastest,29,Group2,3,0.0,574.1042000000001,5.0,0.0,0.9056603773584906
exp1,1,fastest,19,Group2,4,0.0,615.8734000000001,15.0,0.0,0.6808510638297872
exp1,1,slowest,13,Group1,29,0.0,586.4138,2.0,0.0,0.96
exp1,1,slowest,25,Group2,30,0.0,581.5404,15.0,0.0,0.6808510638297872
exp1,1,slowest,8,Group1,31,0.0,126.12819999999999,50.0,0.0,0.0
exp1,1,slowest,15,Group1,32,0.0,628.7807999999999,1.0,0.0,0.9795918367346939
exp1,2,fastest,27,Group2,1,0.0,4438.525699999999,1353.0,1931.0,0.39839928857269896
exp1,2,fastest,10,Group1,2,0.0,4444.6402,713.0,621.0,0.06307490144546649
exp1,2,fastest,2,Group1,3,0.0,3524.6715,172.0,947.0,0.8286852589641435
exp1,2,fastest,1,Group1,4,0.0,3516.767,154.0,732.0,0.8020565552699229
exp1,2,slowest,20,Group2,29,0.0,3523.3911,215.0,211.0,0.18250950570342206
exp1,2,slowest,19,Group2,30,0.0,3484.6887000000006,86.0,82.0,0.3582089552238806
exp1,2,slowest,7,Group1,31,0.0,3457.1149,746.0,654.0,0.060453400503778336
exp1,2,slowest,29,Group2,32,0.0,4455.9526000000005,316.0,120.0,0.13186813186813187
exp1,3,fastest,3,Group1,1,0.0,5937.0392,1298.0,2551.0,0.5393896380411639
exp1,3,fastest,26,Group2,2,0.0,5975.3631000000005,917.0,1895.0,0.5498281786941581
exp1,3,fastest,11,Group1,3,0.0,552.6058,811.0,1763.0,0.5999013320177602
exp1,3,fastest,17,Group2,4,0.0,6025.204,408.0,794.0,0.5641025641025641
exp1,3,slowest,8,Group1,22,0.0,6032.965999999999,1290.0,2242.0,0.4852354349561053
exp1,3,slowest,27,Group2,23,0.0,5988.906199999999,1042.0,3275.0,0.6825106642291285
exp1,3,slowest,1,Group1,24,0.0,5911.156,178.0,860.0,0.8118393234672304
exp1,3,slowest,29,Group2,25,0.0,5960.220899999999,271.0,377.0,0.565008025682183
exp1,4,fastest,20,Group2,1,0.0,473.86109999999996,727.0,1931.0,0.6620176662017666
exp1,4,fastest,26,Group2,2,0.0,9768.341300000002,519.0,2331.0,0.7965503724029792
exp1,4,fastest,17,Group2,3,0.0,9750.340699999999,639.0,1347.0,0.5922144224633057
exp1,4,fastest,22,Group2,4,0.0,9798.5083,463.0,2531.0,0.831697564521992
exp1,4,slowest,31,Group2,18,0.0,9839.8546,1114.0,3621.0,0.6994063680518079
exp1,4,slowest,24,Group2,19,0.0,15573.917,1252.0,1880.0,0.4038095238095238
exp1,4,slowest,29,Group2,20,0.0,9753.8846,386.0,925.0,0.6178217821782178
exp1,4,slowest,6,Group1,21,0.0,1480.4122999999997,1057.0,3235.0,0.6762633996937213
exp1,5,fastest,7,Group1,1,0.0,1412.4473,164.0,1520.0,0.8977556109725686
exp1,5,fastest,4,Group1,2,0.0,12912.929399999999,1054.0,4220.0,0.7512977819726286
exp1,5,fastest,32,Group2,3,0.0,1067.1342000000002,1099.0,4732.0,0.7708029197080292
exp1,5,fastest,1,Group1,4,0.0,12964.6831,114.0,1140.0,0.9038785834738617
exp1,5,slowest,11,Group1,16,0.0,12984.451799999999,1120.0,4316.0,0.7454545454545455
exp1,5,slowest,20,Group2,17,0.0,12883.523799999999,1224.0,3176.0,0.6365795724465558
exp1,5,slowest,5,Group1,18,0.0,13014.1028,1210.0,3885.0,0.7018235584031542
exp1,5,slowest,2,Group1,19,0.0,12901.1703,1052.0,3425.0,0.6952491309385863
exp1,6,fastest,23,Group2,1,0.0,14105.176300000001,1201.0,4284.0,0.7300516970105642
exp1,6,fastest,22,Group2,2,0.0,14123.8101,450.0,3613.0,0.8808893594494441
exp1,6,fastest,1,Group1,3,0.0,14167.792000000001,181.0,1265.0,0.8673992673992674
exp1,6,fastest,15,Group1,4,0.0,14134.7399,1180.0,4732.0,0.7579983593109105
exp1,6,slowest,3,Group1,28,0.0,28309.3116,1293.0,5922.0,0.7910809500727096
exp1,6,slowest,24,Group2,29,0.0,28230.1181,1195.0,3558.0,0.6790222938490464
exp1,6,slowest,7,Group1,30,0.0,14108.951,691.0,2147.0,0.6983849847228285
exp1,6,slowest,14,Group1,31,0.0,1265.7186,1182.0,5182.0,0.7780698460383026
exp1,7,fastest,29,Group2,1,0.0,18840.103700000003,1251.0,3406.0,0.6543243990052501
exp1,7,fastest,22,Group2,2,0.0,18762.152,398.0,4061.0,0.9046478198370868
exp1,7,fastest,1,Group1,3,0.0,18810.493000000002,263.0,1510.0,0.8379544054220579
exp1,7,fastest,23,Group2,4,0.0,18898.1251,1140.0,5475.0,0.7959914101646385
exp1,7,slowest,28,Group2,16,0.0,18833.989099999995,1042.0,5163.0,0.7984526112185687
exp1,7,slowest,31,Group2,17,0.0,1666.5267,1251.0,6990.0,0.8263223656809663
exp1,7,slowest,17,Group2,18,0.0,2645.2758000000003,1147.0,5002.0,0.7757575757575758
exp1,7,slowest,7,Group1,19,0.0,18887.006,428.0,2625.0,0.8424153166421208
exp1,8,fastest,22,Group2,1,0.0,19997.8293,1120.0,5200.0,0.7878787878787878
exp1,8,fastest,4,Group1,2,0.0,40679.8132,1303.0,7864.0,0.8401423138265244
exp1,8,fastest,8,Group1,3,0.0,40454.368200000004,1281.0,8191.0,0.848096762717894
exp1,8,fastest,30,Group2,4,0.0,40479.7573,1173.0,8227.0,0.8599068434252956
exp1,8,slowest,26,Group2,27,0.0,40479.009999999995,1111.0,6359.0,0.8274576797639385
exp1,8,slowest,14,Group1,28,0.0,40497.06570000001,1278.0,7468.0,0.8342412451361868
exp1,8,slowest,9,Group1,29,0.0,40588.145300000004,1268.0,7586.0,0.8380173735309147
exp1,8,slowest,7,Group1,30,0.0,19922.805800000002,451.0,2913.0,0.8570522979397781
exp1,9,fastest,32,Group2,1,0.0,5486.3767,1141.0,9401.0,0.880008413082343
exp1,9,fastest,26,Group2,2,0.0,1968.8104,1341.0,7465.0,0.8274797375530684
exp1,9,fastest,4,Group1,3,0.0,43956.69990000001,4053.0,8509.0,0.5241282141599155
exp1,9,fastest,17,Group2,4,0.0,27351.433699999998,1347.0,7247.0,0.8217074784910655
exp1,9,slowest,16,Group1,15,0.0,27530.475899999998,1338.0,7510.0,0.8288564850345357
exp1,9,slowest,22,Group2,16,0.0,27532.809,415.0,5387.0,0.9271290605794557
