exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp1,1,31,Group2,0.0264,53.0,48.0,0.9056603773584906,5.0,0.0,319.7977,0.0,1,0.03125,0.0
exp1,1,5,Group1,0.1381,69.0,0.0,0.0,69.0,0.0,607.936,0.0,2,0.0625,0.0
exp1,1,29,Group2,0.022,53.0,48.0,0.9056603773584906,5.0,0.0,574.1042000000001,0.0,3,0.09375,0.0
exp1,1,19,Group2,0.1277,47.0,32.0,0.6808510638297872,15.0,0.0,615.8734000000001,0.0,4,0.125,0.0
exp1,1,12,Group1,0.0197,50.0,48.0,0.96,2.0,0.0,111.87049999999999,0.0,5,0.15625,0.0
exp1,1,6,Group1,0.1973,840.0,0.0,0.0,840.0,0.0,637.6427000000001,0.0,6,0.1875,0.0
exp1,1,2,Group1,0.16,840.0,832.0,0.9904761904761905,8.0,0.0,630.3446999999999,0.0,7,0.21875,0.0
exp1,1,18,Group2,0.1054,47.0,32.0,0.6808510638297872,15.0,0.0,605.9558999999999,0.0,8,0.25,0.0
exp1,1,23,Group2,0.0261,47.0,32.0,0.6808510638297872,15.0,0.0,114.6907,0.0,9,0.28125,0.0
exp1,1,1,Group1,0.0325,636.0,0.0,0.0,636.0,0.0,577.9655,0.0,10,0.3125,0.0
exp1,1,28,Group2,0.1492,586.0,0.0,0.0,586.0,0.0,620.7151,0.0,11,0.34375,0.0
exp1,1,14,Group1,0.0431,50.0,48.0,0.96,2.0,0.0,592.8988,0.0,12,0.375,0.0
exp1,1,20,Group2,0.0069,47.0,32.0,0.6808510638297872,15.0,0.0,315.4012,0.0,13,0.40625,0.0
exp1,1,24,Group2,0.0118,47.0,32.0,0.6808510638297872,15.0,0.0,109.82409999999999,0.0,14,0.4375,0.0
exp1,1,22,Group2,0.0334,47.0,32.0,0.6808510638297872,15.0,0.0,147.63590000000002,0.0,15,0.46875,0.0
exp1,1,4,Group1,0.0133,243.0,0.0,0.0,243.0,0.0,159.13439999999997,0.0,16,0.5,0.0
exp1,1,17,Group2,0.0642,47.0,32.0,0.6808510638297872,15.0,0.0,603.6666,0.0,17,0.53125,0.0
