timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-12T17:00:23.680070+00:00,16384,32,1,7,24576,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.693669+00:00,16384,32,1,20,12288,1,20,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-20-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.711759+00:00,16384,32,1,5,24576,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.720402+00:00,16384,32,1,9,24576,1,9,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-9-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.678085+00:00,16384,32,1,12,24576,1,12,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-12-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.672189+00:00,16384,32,1,8,24576,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.675967+00:00,16384,32,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.702919+00:00,16384,32,1,16,24576,1,16,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-16-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.722638+00:00,16384,32,1,15,24576,1,15,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-15-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-12T17:00:23.715299+00:00,16384,32,1,6,24576,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-32-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
