group_label,turn_index,p99_blocking_ms,p99_prefill_ms,p99_blocking_plus_prefill_ms,p99_remaining_ms,p99_total_components_ms
Group1 (limit=24576),1,0.5291265538835432,499.76794596295804,500.2970725168416,250.1025594443789,750.3996319612205
Group1 (limit=24576),2,6278.243488296866,11342.266555050011,17620.510043346876,970.4182043746091,18590.928247721484
Group1 (limit=24576),3,10411.211758523714,27911.351478245342,38322.563236769056,415.7238633770338,38738.28710014609
Group1 (limit=24576),4,17695.58438709122,37042.02523544402,54737.609622535245,14355.674941086443,69093.28456362168
Group1 (limit=24576),5,20869.82958274195,51256.13897518604,72125.96855792799,16544.531193126342,88670.49975105433
Group1 (limit=24576),6,39353.359751693526,68017.65423414428,107371.01398583781,18847.38654418796,126218.40053002577
Group1 (limit=24576),7,233061.67125406617,124102.8382773508,357164.509531417,18917.83516567168,376082.34469708864
Group1 (limit=24576),8,700458.4317841621,186916.65126845083,887375.0830526128,5993.225806860661,893368.3088594736
Group1 (limit=24576),9,829392.5377488037,156541.03249541612,985933.5702442199,14864.620856806392,1000798.1911010263
Group1 (limit=24576),10,918319.2162454367,436901.6124186029,1355220.8286640397,3811.370590257726,1359032.1992542974
Group2 (limit=12288),1,0.5081721067836042,499.76794596295804,500.27611806974164,245.4046079499361,745.6807260196778
Group2 (limit=12288),2,7103.2405060349265,11046.689048317494,18149.92955435242,961.4890866949124,19111.418641047334
Group2 (limit=12288),3,10411.295870129252,21339.109281019773,31750.405151149025,412.6397049205526,32163.044856069577
Group2 (limit=12288),4,17939.64861763743,32750.237227093607,50689.885844731034,14351.341318109695,65041.22716284073
Group2 (limit=12288),5,20869.863471565186,40640.79886867665,61510.66234024183,16532.201894866063,78042.8642351079
Group2 (limit=12288),6,25895.75916883812,52215.90434997226,78111.66351881038,18748.59483105655,96860.25834986693
Group2 (limit=12288),7,231826.60156608807,54404.94745797581,286231.54902406386,5189.5395662920255,291421.0885903559
Group2 (limit=12288),8,706357.1307737025,64398.664588328684,770755.7953620312,5963.620388682284,776719.4157507134
Group2 (limit=12288),9,838865.5155689206,72463.34611209415,911328.8616810148,14867.455074207912,926196.3167552226
Group2 (limit=12288),10,916279.4532273724,83409.85794567736,999689.3111730497,3861.2912020453923,1003550.6023750951
