timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T07:06:41.263594+00:00,16384,32,1,24,12288,1,24,cmpl-tenant-24-turn-1-tenants-32-run-1,cmpl-tenant-24-turn-1-tenants-32-run-1-0,success,,7,1025,0,0,,0.033,952.9443,13.4204,23138.3367,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.289278+00:00,16384,32,1,10,24576,1,10,cmpl-tenant-10-turn-1-tenants-32-run-1,cmpl-tenant-10-turn-1-tenants-32-run-1-0,success,,50,166,0,48,,0.1216,986.2184,14.0476,4971.465,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.249971+00:00,16384,32,1,2,24576,1,2,cmpl-tenant-2-turn-1-tenants-32-run-1,cmpl-tenant-2-turn-1-tenants-32-run-1-0,success,,840,57,0,832,,0.0878,976.1322,14.8665,2354.2058,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.265315+00:00,16384,32,1,6,24576,1,6,cmpl-tenant-6-turn-1-tenants-32-run-1,cmpl-tenant-6-turn-1-tenants-32-run-1-0,success,,840,90,0,0,,0.1453,982.8326,14.0163,3162.7867,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.252270+00:00,16384,32,1,7,24576,1,7,cmpl-tenant-7-turn-1-tenants-32-run-1,cmpl-tenant-7-turn-1-tenants-32-run-1-0,success,,50,79,0,48,,0.0567,947.7275,13.9478,2860.0011,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.278244+00:00,16384,32,1,30,12288,1,30,cmpl-tenant-30-turn-1-tenants-32-run-1,cmpl-tenant-30-turn-1-tenants-32-run-1-0,success,,7,194,0,0,,0.0099,932.5083,13.9193,5593.141,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_30/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_30/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.283466+00:00,16384,32,1,4,24576,1,4,cmpl-tenant-4-turn-1-tenants-32-run-1,cmpl-tenant-4-turn-1-tenants-32-run-1-0,success,,243,240,0,240,,0.1931,1025.5203,13.7925,6815.4049,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_4/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_4/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.287060+00:00,16384,32,1,17,12288,1,17,cmpl-tenant-17-turn-1-tenants-32-run-1,cmpl-tenant-17-turn-1-tenants-32-run-1-0,success,,6,240,0,0,,0.2092,1032.2998,13.8148,6822.4518,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.250266+00:00,16384,32,1,3,24576,1,3,cmpl-tenant-3-turn-1-tenants-32-run-1,cmpl-tenant-3-turn-1-tenants-32-run-1-0,success,,243,298,0,0,,0.2175,1038.7681,14.0528,8219.2788,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:06:41.258501+00:00,16384,32,1,11,24576,1,11,cmpl-tenant-11-turn-1-tenants-32-run-1,cmpl-tenant-11-turn-1-tenants-32-run-1-0,success,,50,259,0,48,,0.153,1008.3099,14.1715,7254.2256,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
