exp_label,group_label,turn_index,filtered_batch_size,batch_total_input_tokens,batch_total_prefix_hit_tokens,batch_total_computation_tokens,batch_prefix_hit_rate,batch_mean_prefill_ms,batch_mean_prefill_per_input_token_ms,fit_prefill_from_compute_ms,fit_prefill_no_hit_ms,estimated_prefix_hit_gain_ms
exp1,Group1,3,3,4805.0,1872.0,2933.0,0.3895941727367326,9138.9182,1.9019600832466181,20681.159231744852,21550.685692719504,12411.767492719504
exp1,Group2,3,4,9023.0,5104.0,3919.0,0.5656655214451957,9142.822825,1.0132797101850826,21139.146993775306,23509.907173697648,14367.084348697648
exp1,Group1,4,7,18462.0,10896.0,7566.0,0.5901852453688657,14511.411942857143,0.7860151631923488,22833.144324530946,27894.23423840905,13382.822295551909
exp1,Group2,4,4,10932.0,7120.0,3812.0,0.6512989388949872,14521.917125,1.3283861255945848,21089.446496273016,24396.619788014217,9874.702663014217
exp1,Group1,5,4,15252.0,10688.0,4564.0,0.7007605559926567,20011.868124999997,1.3120815712693414,21438.743450681635,26403.219313340338,6391.351188340341
exp1,Group2,5,9,26910.0,19200.0,7710.0,0.7134894091415831,20044.629955555556,0.7448766241380734,22900.03097537515,31818.251087935692,11773.621132380136
exp1,Group1,6,1,4239.0,3040.0,1199.0,0.7171502712903987,16441.489599999997,3.8786245812691664,19875.732477829228,21287.783995651316,4846.294395651319
exp1,Group1,7,9,56538.0,46800.0,9738.0,0.827761859280484,33847.723688888895,0.5986721088274947,23842.017974764356,45580.17949913068,11732.455810241787
exp1,Group2,7,4,23095.0,18400.0,4695.0,0.7967092444252003,33881.13865,1.467033498592769,21499.59172332463,30046.21933119515,-3834.919318804852
exp1,Group1,8,1,6705.0,5424.0,1281.0,0.8089485458612975,25029.515599999995,3.7329628038777023,19913.820709559957,22433.21789135831,-2596.2977086416868
exp1,Group2,8,1,8614.0,7568.0,1046.0,0.87856977014163,25047.4288,2.907758161133039,19804.665411307262,23319.930505674874,-1727.498294325127
exp1,Group1,9,7,57571.0,47120.0,10451.0,0.8184676312726894,37033.085999999996,0.6432593840648937,24173.19979456934,46059.998320811676,9026.91232081168
exp1,Group2,9,7,55054.0,27904.0,27150.0,0.5068478221382643,39115.60507142858,0.7104952423335014,31929.7288393427,44890.87540293069,5775.270331502106
exp1,Group1,10,9,82978.0,38800.0,44178.0,0.4675938200486876,33512.95658888889,0.40387761320939153,39839.07530166983,57861.311779135925,24348.355190247035
exp1,Group2,10,9,83895.0,33696.0,50199.0,0.4016449132844627,42314.76492222222,0.5043776735469601,42635.77339009311,58287.24968763686,15972.484765414643
exp2,Group1,3,3,4805.0,1872.0,2933.0,0.3895941727367326,9138.9182,1.9019600832466181,20681.159231744852,21550.685692719504,12411.767492719504
exp2,Group2,3,4,9023.0,5104.0,3919.0,0.5656655214451957,9142.822825,1.0132797101850826,21139.146993775306,23509.907173697648,14367.084348697648
exp2,Group1,4,7,18462.0,10896.0,7566.0,0.5901852453688657,14511.411942857143,0.7860151631923488,22833.144324530946,27894.23423840905,13382.822295551909
exp2,Group2,4,4,10932.0,7120.0,3812.0,0.6512989388949872,14521.917125,1.3283861255945848,21089.446496273016,24396.619788014217,9874.702663014217
exp2,Group1,5,4,15252.0,10688.0,4564.0,0.7007605559926567,20011.868124999997,1.3120815712693414,21438.743450681635,26403.219313340338,6391.351188340341
exp2,Group2,5,9,26910.0,19200.0,7710.0,0.7134894091415831,20044.629955555556,0.7448766241380734,22900.03097537515,31818.251087935692,11773.621132380136
exp2,Group1,6,1,4239.0,3040.0,1199.0,0.7171502712903987,16441.489599999997,3.8786245812691664,19875.732477829228,21287.783995651316,4846.294395651319
exp2,Group1,7,9,56538.0,46800.0,9738.0,0.827761859280484,33847.723688888895,0.5986721088274947,23842.017974764356,45580.17949913068,11732.455810241787
exp2,Group2,7,4,23095.0,18400.0,4695.0,0.7967092444252003,33881.13865,1.467033498592769,21499.59172332463,30046.21933119515,-3834.919318804852
exp2,Group1,8,1,6705.0,5424.0,1281.0,0.8089485458612975,25029.515599999995,3.7329628038777023,19913.820709559957,22433.21789135831,-2596.2977086416868
exp2,Group2,8,1,8614.0,7568.0,1046.0,0.87856977014163,25047.4288,2.907758161133039,19804.665411307262,23319.930505674874,-1727.498294325127
exp2,Group1,9,7,57571.0,47120.0,10451.0,0.8184676312726894,37033.085999999996,0.6432593840648937,24173.19979456934,46059.998320811676,9026.91232081168
exp2,Group2,9,7,55054.0,27904.0,27150.0,0.5068478221382643,39115.60507142858,0.7104952423335014,31929.7288393427,44890.87540293069,5775.270331502106
exp2,Group1,10,9,82978.0,38800.0,44178.0,0.4675938200486876,33512.95658888889,0.40387761320939153,39839.07530166983,57861.311779135925,24348.355190247035
exp2,Group2,10,9,83895.0,33696.0,50199.0,0.4016449132844627,42314.76492222222,0.5043776735469601,42635.77339009311,58287.24968763686,15972.484765414643
exp3,Group1,3,3,4805.0,1872.0,2933.0,0.3895941727367326,9138.9182,1.9019600832466181,20681.159231744852,21550.685692719504,12411.767492719504
exp3,Group2,3,4,9023.0,5104.0,3919.0,0.5656655214451957,9142.822825,1.0132797101850826,21139.146993775306,23509.907173697648,14367.084348697648
exp3,Group1,4,7,18462.0,10896.0,7566.0,0.5901852453688657,14511.411942857143,0.7860151631923488,22833.144324530946,27894.23423840905,13382.822295551909
exp3,Group2,4,4,10932.0,7120.0,3812.0,0.6512989388949872,14521.917125,1.3283861255945848,21089.446496273016,24396.619788014217,9874.702663014217
exp3,Group1,5,4,15252.0,10688.0,4564.0,0.7007605559926567,20011.868124999997,1.3120815712693414,21438.743450681635,26403.219313340338,6391.351188340341
