exp_label,group_label,turn_index,filtered_batch_size,batch_total_input_tokens,batch_total_prefix_hit_tokens,batch_total_computation_tokens,batch_prefix_hit_rate,batch_mean_prefill_ms,batch_mean_prefill_per_input_token_ms,fit_prefill_from_compute_ms,fit_prefill_no_hit_ms,estimated_prefix_hit_gain_ms
exp1,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,353.73656237698015,0.1050598640858272,11804.711412804172,12726.381031026958,12372.644468649978
exp1,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,361.8876120017376,0.1665382475847849,11719.23398853351,11986.81549059819,11624.927878596453
exp1,Group1,2,11,26157.0,2096.0,24061.0,0.08013151355277746,5910.6824293650625,0.22596943186776244,25544.278261875326,26842.544068189145,20931.861638824084
exp1,Group2,2,6,4999.0,1120.0,3879.0,0.22404480896179235,5170.631673499884,1.0343332013402449,13043.514663103617,13737.244483271308,8566.612809771425
exp1,Group1,3,9,42148.0,21712.0,20436.0,0.5151371358071557,15243.693021006442,0.36167061357612323,23298.94737070758,36747.395455958365,21503.702434951923
exp1,Group2,3,10,14283.0,7584.0,6699.0,0.53098088636841,8143.901449503028,0.5701814359380402,14790.227246025835,19487.769171161337,11343.86772165831
exp1,Group1,4,9,62499.0,42672.0,19827.0,0.6827629242067873,14418.031811119161,0.23069220005310742,22921.7317809914,49352.837929380374,34934.806118261215
exp1,Group2,4,12,26287.0,18304.0,7983.0,0.6963137672613839,11981.309003006269,0.45578837459604626,15585.53893271808,26923.06627945861,14941.757276452341
exp1,Group1,5,15,135445.0,103408.0,32037.0,0.7634685665768393,26836.567788999917,0.1981362751596583,30484.62562406952,94535.70887755207,67699.14108855215
exp1,Group2,5,16,44754.0,34208.0,10546.0,0.7643562586584439,18591.432872375663,0.4154138819407352,17173.06529797682,38361.556091098544,19770.12321872288
exp1,Group1,6,12,134946.0,108496.0,26450.0,0.8039956723430113,35264.36847208485,0.2613220730668923,27024.028744358016,94226.62746660237,58962.25899451752
exp1,Group2,6,13,45088.0,36512.0,8576.0,0.8097941802696949,41889.795217923864,0.9290674950746066,15952.844096431865,38568.43623389855,-3321.3589840253117
