exp_label,group_label,turn_index,filtered_batch_size,batch_total_input_tokens,batch_total_prefix_hit_tokens,batch_total_computation_tokens,batch_prefix_hit_rate,batch_mean_prefill_ms,batch_mean_prefill_per_input_token_ms,fit_prefill_from_compute_ms,fit_prefill_no_hit_ms,estimated_prefix_hit_gain_ms
exp1,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,353.73656237698015,0.1050598640858272,13702.311292284141,14523.28237933509,14169.54581695811
exp1,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,361.8876120017376,0.1665382475847849,13626.172844694738,13864.519289322434,13502.631677320696
exp1,Group1,2,11,26157.0,2096.0,24061.0,0.08013151355277746,5910.6824293650625,0.22596943186776244,25940.739150458998,27097.16078920819,21186.478359843124
exp1,Group2,2,6,4999.0,1120.0,3879.0,0.22404480896179235,5170.631673499884,1.0343332013402449,14805.767054449396,15423.70228126194,10253.070607762056
exp1,Group1,3,9,42148.0,21712.0,20436.0,0.5151371358071557,15243.693021006442,0.36167061357612323,23940.72558153447,35919.84133560049,20676.148314594047
exp1,Group2,3,10,14283.0,7584.0,6699.0,0.53098088636841,8143.901449503028,0.5701814359380402,16361.639679102409,20545.94392923306,12402.042479730033
exp1,Group1,4,9,62499.0,42672.0,19827.0,0.6827629242067873,14418.031811119161,0.23069220005310742,23604.72330195515,47148.05544351306,32730.023632393903
exp1,Group2,4,12,26287.0,18304.0,7983.0,0.6963137672613839,11981.309003006269,0.45578837459604626,17070.058278412504,27168.88541374893,15187.57641074266
exp1,Group1,5,15,135445.0,103408.0,32037.0,0.7634685665768393,26836.567788999917,0.1981362751596583,30341.32072997404,87394.39745696646,60557.82966796654
exp1,Group2,5,16,44754.0,34208.0,10546.0,0.7643562586584439,18591.432872375663,0.4154138819407352,18484.13683762728,37357.644193701824,18766.211321326162
exp1,Group1,6,12,134946.0,108496.0,26450.0,0.8039956723430113,35264.36847208485,0.2613220730668923,27258.8170583654,87119.08524430622,51854.71677222137
exp1,Group2,6,13,45088.0,36512.0,8576.0,0.8097941802696949,41889.795217923864,0.9290674950746066,17397.2329118945,37541.92130598342,-4347.873911940442
exp1,Group1,7,10,134382.0,112416.0,21966.0,0.8365406081171586,34287.23565180699,0.2551475320489871,24784.869239590895,86807.91071937562,52520.675067568634
exp1,Group2,7,6,24687.0,10864.0,13823.0,0.44006967229716043,41745.81355850629,1.691003911309851,20292.14910393505,26286.120804016726,-15459.692754489566
exp1,Group1,8,2,30963.0,26512.0,4451.0,0.8562477796079191,10579.066022000916,0.34166799153831723,15121.35540242866,29748.764985691298,19169.69896369038
exp1,Group2,8,5,23708.0,4112.0,19596.0,0.17344356335414207,17984.828104201006,0.7585974398600053,23477.274161425063,25745.97920843683,7761.151104235825
exp1,Group1,9,4,71582.0,59360.0,12222.0,0.8292587522002738,30642.65492900813,0.42807765819630816,19408.832766321764,52159.399787386574,21516.744858378443
exp1,Group2,9,6,32697.0,4800.0,27897.0,0.14680245894118726,27176.371579007537,0.8311579526870213,28057.16730229196,30705.461131488573,3529.0895524810367
exp1,Group1,10,1,19931.0,48.0,19883.0,0.002408308664893884,69905.96986599849,3.5073990199186436,23635.620063295777,23662.103001587744,-46243.86686441074
exp1,Group2,10,6,36577.0,192.0,36385.0,0.0052492003171391854,13563.168693171368,0.37081140315420535,32740.233556921306,32846.16531008917,19282.9966169178
exp2,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,353.73656237698015,0.1050598640858272,13702.311292284141,14523.28237933509,14169.54581695811
exp2,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,361.8876120017376,0.1665382475847849,13626.172844694738,13864.519289322434,13502.631677320696
exp2,Group1,2,11,26157.0,2096.0,24061.0,0.08013151355277746,5910.6824293650625,0.22596943186776244,25940.739150458998,27097.16078920819,21186.478359843124
exp2,Group2,2,6,4999.0,1120.0,3879.0,0.22404480896179235,5170.631673499884,1.0343332013402449,14805.767054449396,15423.70228126194,10253.070607762056
exp2,Group1,3,9,42148.0,21712.0,20436.0,0.5151371358071557,15243.693021006442,0.36167061357612323,23940.72558153447,35919.84133560049,20676.148314594047
exp2,Group2,3,10,14283.0,7584.0,6699.0,0.53098088636841,8143.901449503028,0.5701814359380402,16361.639679102409,20545.94392923306,12402.042479730033
exp2,Group1,4,9,62499.0,42672.0,19827.0,0.6827629242067873,14418.031811119161,0.23069220005310742,23604.72330195515,47148.05544351306,32730.023632393903
exp2,Group2,4,12,26287.0,18304.0,7983.0,0.6963137672613839,11981.309003006269,0.45578837459604626,17070.058278412504,27168.88541374893,15187.57641074266
exp2,Group1,5,15,135445.0,103408.0,32037.0,0.7634685665768393,26836.567788999917,0.1981362751596583,30341.32072997404,87394.39745696646,60557.82966796654
exp2,Group2,5,16,44754.0,34208.0,10546.0,0.7643562586584439,18591.432872375663,0.4154138819407352,18484.13683762728,37357.644193701824,18766.211321326162
exp2,Group1,6,12,134946.0,108496.0,26450.0,0.8039956723430113,35264.36847208485,0.2613220730668923,27258.8170583654,87119.08524430622,51854.71677222137
exp2,Group2,6,13,45088.0,36512.0,8576.0,0.8097941802696949,41889.795217923864,0.9290674950746066,17397.2329118945,37541.92130598342,-4347.873911940442
exp2,Group1,7,10,134382.0,112416.0,21966.0,0.8365406081171586,34287.23565180699,0.2551475320489871,24784.869239590895,86807.91071937562,52520.675067568634
exp2,Group2,7,6,24687.0,10864.0,13823.0,0.44006967229716043,41745.81355850629,1.691003911309851,20292.14910393505,26286.120804016726,-15459.692754489566
exp2,Group1,8,2,30963.0,26512.0,4451.0,0.8562477796079191,10579.066022000916,0.34166799153831723,15121.35540242866,29748.764985691298,19169.69896369038
exp2,Group2,8,5,23708.0,4112.0,19596.0,0.17344356335414207,17984.828104201006,0.7585974398600053,23477.274161425063,25745.97920843683,7761.151104235825
exp2,Group1,9,4,71582.0,59360.0,12222.0,0.8292587522002738,30642.65492900813,0.42807765819630816,19408.832766321764,52159.399787386574,21516.744858378443
exp2,Group2,9,6,32697.0,4800.0,27897.0,0.14680245894118726,27176.371579007537,0.8311579526870213,28057.16730229196,30705.461131488573,3529.0895524810367
exp2,Group1,10,1,19931.0,48.0,19883.0,0.002408308664893884,69905.96986599849,3.5073990199186436,23635.620063295777,23662.103001587744,-46243.86686441074
exp2,Group2,10,6,36577.0,192.0,36385.0,0.0052492003171391854,13563.168693171368,0.37081140315420535,32740.233556921306,32846.16531008917,19282.9966169178
exp3,Group1,1,16,3367.0,1488.0,1879.0,0.44193644193644194,353.73656237698015,0.1050598640858272,13702.311292284141,14523.28237933509,14169.54581695811
exp3,Group2,1,16,2173.0,432.0,1741.0,0.19880349746893694,361.8876120017376,0.1665382475847849,13626.172844694738,13864.519289322434,13502.631677320696
exp3,Group1,2,11,26157.0,2096.0,24061.0,0.08013151355277746,5910.6824293650625,0.22596943186776244,25940.739150458998,27097.16078920819,21186.478359843124
exp3,Group2,2,6,4999.0,1120.0,3879.0,0.22404480896179235,5170.631673499884,1.0343332013402449,14805.767054449396,15423.70228126194,10253.070607762056
exp3,Group1,3,9,42148.0,21712.0,20436.0,0.5151371358071557,15243.693021006442,0.36167061357612323,23940.72558153447,35919.84133560049,20676.148314594047
exp3,Group2,3,10,14283.0,7584.0,6699.0,0.53098088636841,8143.901449503028,0.5701814359380402,16361.639679102409,20545.94392923306,12402.042479730033
exp3,Group1,4,9,62499.0,42672.0,19827.0,0.6827629242067873,14418.031811119161,0.23069220005310742,23604.72330195515,47148.05544351306,32730.023632393903
exp3,Group2,4,12,26287.0,18304.0,7983.0,0.6963137672613839,11981.309003006269,0.45578837459604626,17070.058278412504,27168.88541374893,15187.57641074266
exp3,Group1,5,15,135445.0,103408.0,32037.0,0.7634685665768393,26836.567788999917,0.1981362751596583,30341.32072997404,87394.39745696646,60557.82966796654
exp3,Group2,5,16,44754.0,34208.0,10546.0,0.7643562586584439,18591.432872375663,0.4154138819407352,18484.13683762728,37357.644193701824,18766.211321326162
exp3,Group1,6,12,134946.0,108496.0,26450.0,0.8039956723430113,35264.36847208485,0.2613220730668923,27258.8170583654,87119.08524430622,51854.71677222137
exp3,Group2,6,13,45088.0,36512.0,8576.0,0.8097941802696949,41889.795217923864,0.9290674950746066,17397.2329118945,37541.92130598342,-4347.873911940442
exp3,Group1,7,10,134382.0,112416.0,21966.0,0.8365406081171586,34287.23565180699,0.2551475320489871,24784.869239590895,86807.91071937562,52520.675067568634
exp3,Group2,7,6,24687.0,10864.0,13823.0,0.44006967229716043,41745.81355850629,1.691003911309851,20292.14910393505,26286.120804016726,-15459.692754489566
exp3,Group1,8,2,30963.0,26512.0,4451.0,0.8562477796079191,10579.066022000916,0.34166799153831723,15121.35540242866,29748.764985691298,19169.69896369038
exp3,Group2,8,5,23708.0,4112.0,19596.0,0.17344356335414207,17984.828104201006,0.7585974398600053,23477.274161425063,25745.97920843683,7761.151104235825
exp3,Group1,9,4,71582.0,59360.0,12222.0,0.8292587522002738,30642.65492900813,0.42807765819630816,19408.832766321764,52159.399787386574,21516.744858378443
exp3,Group2,9,6,32697.0,4800.0,27897.0,0.14680245894118726,27176.371579007537,0.8311579526870213,28057.16730229196,30705.461131488573,3529.0895524810367
exp3,Group1,10,1,19931.0,48.0,19883.0,0.002408308664893884,69905.96986599849,3.5073990199186436,23635.620063295777,23662.103001587744,-46243.86686441074
exp3,Group2,10,6,36577.0,192.0,36385.0,0.0052492003171391854,13563.168693171368,0.37081140315420535,32740.233556921306,32846.16531008917,19282.9966169178
