exp_label,group_label,turn_index,filtered_batch_size,batch_total_input_tokens,batch_total_prefix_hit_tokens,batch_total_computation_tokens,batch_prefix_hit_rate,batch_mean_prefill_ms,batch_mean_prefill_per_input_token_ms,fit_prefill_from_compute_ms,fit_prefill_no_hit_ms,estimated_prefix_hit_gain_ms
exp1,Group1,1,16,3367.0,1456.0,1911.0,0.43243243243243246,409.15271875,0.12151847898722899,-273.8866024994304,2022.6522338108225,1613.4995150608224
exp1,Group2,1,16,2173.0,464.0,1709.0,0.21352968246663598,440.17314999999996,0.20256472618499768,-592.499820174342,139.36420458387056,-300.8089454161294
exp1,Group1,2,16,13209.0,3328.0,9881.0,0.25194942842001666,3660.5742249999994,0.2771272787493375,12297.139857248312,17546.371483100316,13885.797258100316
exp1,Group2,2,16,14800.0,2128.0,12672.0,0.1437837837837838,3535.00101875,0.23885142018581082,16699.36505789523,20055.844895579445,16520.843876829444
exp1,Group1,3,13,23076.0,11216.0,11860.0,0.4860461085110071,6104.444038461539,0.2645364897929251,15418.603014568358,33109.52306130997,27005.079022848433
exp1,Group2,3,12,18505.0,9568.0,8937.0,0.5170494460956498,5789.365599999998,0.3128541259119156,10808.175117222983,25899.716041547497,20110.3504415475
exp1,Group1,4,9,25984.0,16896.0,9088.0,0.6502463054187192,7938.462922222222,0.3055135053195129,11046.346383900764,37696.29156130325,29757.82863908103
exp1,Group2,4,12,31432.0,20336.0,11096.0,0.6469839653855943,9497.463716666667,0.302159064541444,14213.551042768198,46289.384679585026,36791.92096291836
exp1,Group1,5,12,44933.0,33664.0,11269.0,0.7492043709523067,11986.530391666665,0.26676452477392265,14486.422758895722,67584.41958962947,55597.8891979628
exp1,Group2,5,7,30241.0,23024.0,7217.0,0.7613504844416521,10658.807585714285,0.35246214032982653,8095.230887515816,44410.82852982849,33752.02094411421
exp1,Group1,6,15,73371.0,57040.0,16331.0,0.777418871216148,20816.146653333337,0.2837108210782644,22470.680718650186,112439.48238289249,91623.33572955916
exp1,Group2,6,16,75120.0,57040.0,18080.0,0.759318423855165,20357.08294375,0.2709941818923056,25229.36644990474,115198.16811414705,94841.08517039704
exp1,Group1,7,7,37312.0,30720.0,6592.0,0.823327615780446,18822.68274285714,0.504467269051703,7109.42266451176,55563.86844160719,36741.18569875005
exp1,Group2,7,12,69695.0,56592.0,13103.0,0.8119951216012626,17384.061508333336,0.24943054033048764,17379.17840847883,106641.35273847182,89257.29123013848
exp1,Group1,8,15,105413.0,88304.0,17109.0,0.8376955403982431,32294.32421999999,0.30635997666321985,23697.814794645637,162979.10971328613,130684.78549328614
exp1,Group2,8,15,102014.0,85136.0,16878.0,0.8345521202972142,25770.50086666667,0.2526172963188059,23333.460075423336,157617.89027330084,131847.38940663417
exp1,Group1,9,9,71074.0,58144.0,12930.0,0.818076933899879,26847.10473333333,0.3777345405258369,17106.306692351307,108816.44000170798,81969.33526837465
exp1,Group2,9,9,74112.0,63648.0,10464.0,0.8588082901554405,22185.075144444443,0.2993452496821627,13216.701767666495,113608.2566120861,91423.18146764165
exp1,Group1,10,7,62360.0,43984.0,18376.0,0.705323925593329,29739.126042857144,0.47689425982772843,25696.24522431946,95071.9074332962,65332.781390439064
exp1,Group2,10,7,63260.0,47584.0,15676.0,0.7521972810622827,24639.09797142857,0.38948937672191863,21437.55370094193,96491.47127442205,71852.37330299348
exp2,Group1,1,16,3367.0,1456.0,1911.0,0.43243243243243246,409.15271875,0.12151847898722899,-273.8866024994304,2022.6522338108225,1613.4995150608224
exp2,Group2,1,16,2173.0,464.0,1709.0,0.21352968246663598,440.17314999999996,0.20256472618499768,-592.499820174342,139.36420458387056,-300.8089454161294
exp2,Group1,2,16,13209.0,3328.0,9881.0,0.25194942842001666,3660.5742249999994,0.2771272787493375,12297.139857248312,17546.371483100316,13885.797258100316
exp2,Group2,2,16,14800.0,2128.0,12672.0,0.1437837837837838,3535.00101875,0.23885142018581082,16699.36505789523,20055.844895579445,16520.843876829444
exp2,Group1,3,13,23076.0,11216.0,11860.0,0.4860461085110071,6104.444038461539,0.2645364897929251,15418.603014568358,33109.52306130997,27005.079022848433
exp2,Group2,3,12,18505.0,9568.0,8937.0,0.5170494460956498,5789.365599999998,0.3128541259119156,10808.175117222983,25899.716041547497,20110.3504415475
exp2,Group1,4,9,25984.0,16896.0,9088.0,0.6502463054187192,7938.462922222222,0.3055135053195129,11046.346383900764,37696.29156130325,29757.82863908103
exp2,Group2,4,12,31432.0,20336.0,11096.0,0.6469839653855943,9497.463716666667,0.302159064541444,14213.551042768198,46289.384679585026,36791.92096291836
exp2,Group1,5,12,44933.0,33664.0,11269.0,0.7492043709523067,11986.530391666665,0.26676452477392265,14486.422758895722,67584.41958962947,55597.8891979628
exp2,Group2,5,7,30241.0,23024.0,7217.0,0.7613504844416521,10658.807585714285,0.35246214032982653,8095.230887515816,44410.82852982849,33752.02094411421
exp2,Group1,6,15,73371.0,57040.0,16331.0,0.777418871216148,20816.146653333337,0.2837108210782644,22470.680718650186,112439.48238289249,91623.33572955916
exp2,Group2,6,16,75120.0,57040.0,18080.0,0.759318423855165,20357.08294375,0.2709941818923056,25229.36644990474,115198.16811414705,94841.08517039704
exp2,Group1,7,7,37312.0,30720.0,6592.0,0.823327615780446,18822.68274285714,0.504467269051703,7109.42266451176,55563.86844160719,36741.18569875005
exp2,Group2,7,12,69695.0,56592.0,13103.0,0.8119951216012626,17384.061508333336,0.24943054033048764,17379.17840847883,106641.35273847182,89257.29123013848
exp2,Group1,8,15,105413.0,88304.0,17109.0,0.8376955403982431,32294.32421999999,0.30635997666321985,23697.814794645637,162979.10971328613,130684.78549328614
exp2,Group2,8,15,102014.0,85136.0,16878.0,0.8345521202972142,25770.50086666667,0.2526172963188059,23333.460075423336,157617.89027330084,131847.38940663417
exp2,Group1,9,9,71074.0,58144.0,12930.0,0.818076933899879,26847.10473333333,0.3777345405258369,17106.306692351307,108816.44000170798,81969.33526837465
exp2,Group2,9,9,74112.0,63648.0,10464.0,0.8588082901554405,22185.075144444443,0.2993452496821627,13216.701767666495,113608.2566120861,91423.18146764165
exp2,Group1,10,7,62360.0,43984.0,18376.0,0.705323925593329,29739.126042857144,0.47689425982772843,25696.24522431946,95071.9074332962,65332.781390439064
exp2,Group2,10,7,63260.0,47584.0,15676.0,0.7521972810622827,24639.09797142857,0.38948937672191863,21437.55370094193,96491.47127442205,71852.37330299348
exp3,Group1,1,16,3367.0,1456.0,1911.0,0.43243243243243246,409.15271875,0.12151847898722899,-273.8866024994304,2022.6522338108225,1613.4995150608224
exp3,Group2,1,16,2173.0,464.0,1709.0,0.21352968246663598,440.17314999999996,0.20256472618499768,-592.499820174342,139.36420458387056,-300.8089454161294
exp3,Group1,2,16,13209.0,3328.0,9881.0,0.25194942842001666,3660.5742249999994,0.2771272787493375,12297.139857248312,17546.371483100316,13885.797258100316
exp3,Group2,2,16,14800.0,2128.0,12672.0,0.1437837837837838,3535.00101875,0.23885142018581082,16699.36505789523,20055.844895579445,16520.843876829444
exp3,Group1,3,13,23076.0,11216.0,11860.0,0.4860461085110071,6104.444038461539,0.2645364897929251,15418.603014568358,33109.52306130997,27005.079022848433
