exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,1,4,Group1,243.0,240.0,3.0,0.0,0.0,359.4759,0.5,358.9759,119.82530000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp1,1,6,Group1,840.0,832.0,8.0,0.0,0.0,216.88060000000002,1.3333333333333333,215.54726666666667,27.110075000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp1,1,5,Group1,69.0,0.0,69.0,0.0,0.0,115.3791,11.5,103.8791,1.6721608695652173,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp1,1,2,Group1,840.0,0.0,840.0,0.0,0.0,237.6056,140.0,97.60560000000001,0.2828638095238095,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp1,1,9,Group1,50.0,48.0,2.0,0.0,0.0,320.2385,0.3333333333333333,319.9051666666667,160.11925,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,16,Group1,47.0,0.0,47.0,0.0,0.0,300.8535999999999,7.833333333333333,293.0202666666666,6.401140425531913,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp1,1,10,Group1,50.0,48.0,2.0,0.0,0.0,325.9438999999999,0.3333333333333333,325.6105666666666,162.97194999999996,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp1,1,31,Group2,7.0,0.0,7.0,0.0,0.0,309.4608,1.1666666666666665,308.2941333333333,44.208685714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,32,Group2,7.0,0.0,7.0,0.0,0.0,314.5149,1.1666666666666665,313.3482333333333,44.9307,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp1,1,15,Group1,49.0,48.0,1.0,0.0,0.0,291.43489999999997,0.16666666666666666,291.2682333333333,291.43489999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp1,1,1,Group1,636.0,0.0,636.0,0.0,0.0,305.0547,106.0,199.05470000000003,0.4796457547169812,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp1,1,8,Group1,50.0,0.0,50.0,0.0,0.0,56.83559999999999,8.333333333333332,48.50226666666666,1.136712,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
