arrival_time_epoch_s,compressed_elapsed_ms,tenant_count,tenant_id,turn_index,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms
1778728421.212123,0.000,32,6,1,0.0476,231.4708,56.7567,288.2751
1778728421.253620,41.497,32,1,1,0.5488,361.8876,260.6516,623.0880
1778728421.253978,41.855,32,25,1,0.5258,361.8876,242.9057,605.3191
1778728421.258060,45.937,32,4,1,0.5069,361.8876,238.2068,600.6014
1778728421.258379,46.257,32,30,1,0.4883,361.8876,235.6167,597.9926
1778728421.266556,54.434,32,7,1,0.4696,361.8876,226.8711,589.2284
1778728421.266791,54.668,32,23,1,0.4520,361.8876,247.6207,609.9603
1778728421.271667,59.545,32,31,1,0.4345,361.8876,208.0886,570.4107
1778728421.276607,64.485,32,8,1,0.4167,361.8876,198.0099,560.3142
1778728421.276840,64.717,32,9,1,0.3989,361.8876,209.3383,571.6248
1778728421.299865,87.742,32,14,1,0.3801,361.8876,180.8093,543.0770
1778728421.302377,90.255,32,19,1,0.3625,361.8876,192.1513,554.4014
1778728421.308293,96.171,32,24,1,0.3455,361.8876,176.0221,538.2552
1778728421.318801,106.678,32,2,1,0.3282,361.8876,163.5072,525.7230
1778728421.319081,106.958,32,12,1,0.3109,361.8876,161.0875,523.2861
1778728421.323556,111.433,32,22,1,0.2938,361.8876,154.4885,516.6699
1778728421.323813,111.691,32,10,1,0.2769,361.8876,160.1423,522.3069
1778728421.327315,115.192,32,26,1,0.2598,361.8876,168.6726,530.8200
1778728421.332642,120.519,32,29,1,0.2427,361.8876,138.5999,500.7302
1778728421.332895,120.772,32,21,1,0.2253,361.8876,147.3887,509.5016
1778728421.337838,125.715,32,16,1,0.2082,361.8876,148.6257,510.7215
1778728421.338089,125.966,32,28,1,0.1892,361.8876,168.6048,530.6816
1778728421.344121,131.998,32,3,1,0.1718,361.8876,134.4414,496.5008
1778728421.357134,145.011,32,15,1,0.1545,361.8876,120.8243,482.8664
1778728421.357362,145.240,32,13,1,0.1373,361.8876,139.8529,501.8779
1778728421.357544,145.422,32,27,1,0.1203,361.8876,124.2312,486.2391
1778728421.360138,148.015,32,11,1,0.1032,361.8876,133.7443,495.7351
1778728421.360360,148.238,32,20,1,0.0860,361.8876,144.6892,506.6629
1778728421.360576,148.453,32,18,1,0.0689,361.8876,119.1960,481.1525
1778728421.362767,150.644,32,32,1,0.0517,361.8876,110.3181,472.2574
1778728421.363013,150.890,32,17,1,0.0346,361.8876,122.8509,484.7731
1778728421.363216,151.093,32,5,1,0.0177,361.8876,130.8915,492.7968
1778728593.955801,172743.678,32,5,2,0.0341,787.5462,37.1055,824.6858
1778728593.966169,172754.046,32,24,2,0.0483,3238.3889,66.9191,3305.3563
1778728593.966464,172754.342,32,27,2,0.0369,3238.3889,69.7359,3308.1617
1778728593.981132,172769.009,32,13,2,0.0293,3238.3889,51.9269,3290.3451
1778728593.981505,172769.383,32,16,2,0.0220,3238.3889,49.3960,3287.8069
1778728593.987209,172775.086,32,25,2,0.0148,3238.3889,33.7742,3272.1778
1778728593.987651,172775.528,32,6,2,0.0078,3238.3889,30.4692,3268.8658
1778728594.002512,172790.389,32,14,2,0.4239,7102.8745,772.5941,7875.8924
1778728594.002908,172790.786,32,11,2,0.4002,7102.8745,775.0400,7878.3147
1778728594.018861,172806.738,32,23,2,0.3818,7102.8745,766.1412,7869.3975
1778728594.019153,172807.030,32,30,2,0.3619,7102.8745,768.8095,7872.0459
1778728594.038630,172826.508,32,8,2,0.3450,7102.8745,746.4413,7849.6608
1778728594.048925,172836.802,32,10,2,0.3282,7102.8745,744.7978,7848.0005
1778728594.049311,172837.188,32,4,2,0.3113,7102.8745,736.6777,7839.8635
1778728594.058891,172846.768,32,15,2,0.2948,7102.8745,741.7060,7844.8753
1778728594.059188,172847.065,32,18,2,0.2780,7102.8745,740.5145,7843.6670
1778728594.059381,172847.258,32,1,2,0.2616,11897.5471,729.0331,12626.8418
1778728594.074141,172862.018,32,21,2,2484.6234,9413.1687,734.4759,12632.2680
1778728594.074460,172862.337,32,20,2,2484.6070,9413.1687,725.6097,12623.3854
1778728594.074710,172862.587,32,3,2,2484.5907,9413.1687,736.4188,12634.1782
1778728594.080708,172868.586,32,22,2,2484.5744,9413.1687,723.9220,12621.6651
1778728594.081024,172868.901,32,31,2,2484.5564,9413.1687,738.8821,12636.6071
1778728594.081290,172869.167,32,29,2,2484.5400,9413.1687,718.4253,12616.1340
1778728594.096578,172884.455,32,7,2,2484.5238,9413.1687,733.6013,12631.2938
1778728594.097189,172885.067,32,32,2,2484.5079,9413.1687,747.6824,12645.3590
1778728594.097663,172885.541,32,2,2,2484.4917,9413.1687,717.8385,12615.4989
1778728594.106702,172894.579,32,12,2,2484.4755,9413.1687,711.0520,12608.6961
1778728594.107031,172894.909,32,9,2,2484.4592,9413.1687,720.1451,12617.7729
1778728594.115724,172903.601,32,19,2,2484.4429,9930.1773,707.5300,13122.1502
1778728594.116153,172904.030,32,26,2,7103.2481,5311.3558,697.8660,13112.4699
1778728594.116567,172904.444,32,28,2,7103.2319,5311.3558,703.9121,13118.4998
1778728594.116979,172904.856,32,17,2,7103.2154,5311.3558,693.9812,13108.5524
1778728840.738712,419526.589,32,24,3,0.0481,290.0193,43.0845,333.1519
1778728840.739696,419527.573,32,25,3,0.0192,646.8679,66.0303,712.9174
1778728840.767655,419555.532,32,31,3,0.0079,646.8679,31.1501,678.0259
1778728840.842001,419629.878,32,12,3,0.3424,10044.0165,245.0803,10289.4392
1778728840.857829,419645.706,32,14,3,0.3182,10044.0165,216.6491,10260.9838
1778728840.869678,419657.555,32,26,3,0.2988,10044.0165,196.8995,10241.2148
1778728840.874719,419662.597,32,21,3,0.2801,10044.0165,181.5921,10225.8888
1778728840.888515,419676.393,32,30,3,0.2622,10044.0165,171.3368,10215.6156
1778728840.895543,419683.420,32,22,3,0.2450,10044.0165,169.9891,10214.2506
1778728840.916762,419704.639,32,23,3,0.2273,10044.0165,154.1650,10198.4088
1778728840.917168,419705.045,32,8,3,0.2049,10044.0165,148.8407,10193.0621
1778728840.938556,419726.434,32,5,3,0.1871,10044.0165,139.1186,10183.3222
1778728840.939072,419726.949,32,27,3,0.1697,10044.0165,141.1560,10185.3422
