tenant_count,group,turn,mean_blocking_ms,mean_prefill_ms,mean_remaining_ttft_ms,mean_total_ttft_ms,sample_count
8,Group1,1,0.0314,289.6086,45.1984,334.8384,12
8,Group1,2,0.0314,2509.2979,229.7743,2739.1036,12
8,Group1,3,0.0448,5384.8329,841.9302,6226.8078,12
8,Group1,4,0.0402,8860.0010,656.8030,9516.8442,12
8,Group1,5,0.0520,8989.7476,1451.9216,10441.7212,12
8,Group1,6,0.0593,12947.8324,1989.0144,14936.9061,12
8,Group1,7,0.0474,17429.5310,1625.7544,19055.3328,12
8,Group1,8,0.0759,22697.6957,1987.2673,24685.0390,12
8,Group1,9,0.0465,20838.8572,3349.6869,24188.5906,12
8,Group1,10,0.0812,27304.6182,715.9497,28020.6492,12
8,Group2,1,0.0280,304.8749,43.2475,348.1504,12
8,Group2,2,0.0357,2263.3934,282.1828,2545.6119,12
8,Group2,3,0.0367,4281.1736,258.6131,4539.8234,12
8,Group2,4,0.0392,5130.7555,524.9353,5655.7301,12
8,Group2,5,0.0304,7526.4019,1382.2147,8908.6471,12
8,Group2,6,0.0553,12112.2317,2306.9554,14419.2424,12
8,Group2,7,0.0454,13199.5339,1126.1477,14325.7271,12
8,Group2,8,0.0559,19713.0162,2384.6853,22097.7573,12
8,Group2,9,0.0456,16723.0268,3247.7846,19970.8570,12
8,Group2,10,0.0577,20675.2511,544.7316,21220.0403,12
16,Group1,1,0.0576,261.1283,74.5564,335.7423,24
16,Group1,2,11.6482,5143.4933,341.8836,5497.0251,24
16,Group1,3,34.8147,10877.0723,490.3684,11402.2555,24
16,Group1,4,0.1141,14423.3037,2012.9440,16436.3618,24
16,Group1,5,50.3704,22725.5786,349.8757,23125.8247,24
16,Group1,6,24.8327,28588.4866,474.3685,29087.6877,24
16,Group1,7,40.5203,32916.7215,1766.5496,34723.7914,24
16,Group1,8,8.8287,38841.2434,2045.2561,40895.3281,24
16,Group1,9,31.2321,43509.6097,2322.6668,45863.5086,24
16,Group1,10,29.8926,48829.5106,2483.3337,51342.7369,24
16,Group2,1,0.0585,245.0300,65.2082,310.2967,24
16,Group2,2,0.0693,4074.5619,261.1792,4335.8104,24
16,Group2,3,34.7997,9660.6624,512.6682,10208.1303,24
16,Group2,4,249.0781,15687.1287,2214.6699,18150.8766,24
16,Group2,5,197.9188,16042.7214,257.5034,16498.1437,24
16,Group2,6,54.8975,23594.6743,396.3039,24045.8757,24
16,Group2,7,95.6107,29096.2172,1720.9155,30912.7434,24
16,Group2,8,837.6885,34674.5327,2212.9353,37725.1564,24
16,Group2,9,164.7330,36706.5504,1964.6339,38835.9173,24
16,Group2,10,174.1387,42901.0066,2398.9938,45474.1392,24
32,Group1,1,0.1710,392.0892,109.7541,502.0143,48
32,Group1,2,1014.4698,6762.6354,606.2171,8383.3224,48
32,Group1,3,2348.2023,16876.7076,248.1886,19473.0986,48
32,Group1,4,1826.4530,23177.6947,3543.4470,28547.5948,48
32,Group1,5,2433.5433,28856.0372,4974.3701,36263.9506,48
32,Group1,6,5280.4637,36775.8320,5210.8784,47267.1740,48
32,Group1,7,33288.2421,38295.9452,3866.7971,75450.9844,48
32,Group1,8,104772.7600,46290.4338,4078.2163,155141.4102,48
32,Group1,9,217787.2306,52601.5502,7353.9533,277742.7340,48
32,Group1,10,296854.5259,90129.9140,3325.2774,390309.7173,48
32,Group2,1,0.1760,368.4284,114.3464,482.9508,48
32,Group2,2,1287.3379,7014.4934,666.4807,8968.3120,48
32,Group2,3,3241.1590,13156.7059,193.3228,16591.1877,48
32,Group2,4,2125.9178,18462.8825,3045.9700,23634.7703,48
32,Group2,5,3072.6339,26106.9248,2590.8564,31770.4151,48
32,Group2,6,4850.2247,34877.5521,3745.5284,43473.3052,48
32,Group2,7,27900.8404,32232.8177,2995.8655,63129.5236,48
32,Group2,8,120043.0009,33281.3726,3943.5961,157267.9696,48
32,Group2,9,127995.7803,37281.8555,6579.0388,171856.6745,48
32,Group2,10,277872.6824,36619.6874,3111.8438,317604.2136,48
