tenant_count,group,turn,mean_blocking_ms,mean_prefill_ms,mean_remaining_ttft_ms,mean_total_ttft_ms,sample_count
32,Group1,1,0.0703,409.1527,0.0000,409.2230,48
32,Group1,2,6.4147,3660.5742,0.0000,3666.9889,48
32,Group1,3,67.4670,6673.4079,0.0000,6740.8750,48
32,Group1,4,447.2282,10814.1281,0.0000,11261.3563,48
32,Group1,5,92.4658,13992.8648,0.0000,14085.3306,48
32,Group1,6,835.4329,20542.7306,0.0000,21378.1635,48
32,Group1,7,548.9204,27274.2683,0.0000,27823.1887,48
32,Group1,8,1199.3458,31840.2737,0.0000,33039.6195,48
32,Group1,9,5356.5397,31303.4715,0.0000,36660.0112,48
32,Group1,10,47754.5230,31861.9057,0.0000,79616.4287,48
32,Group2,1,0.0648,440.1732,0.0000,440.2379,48
32,Group2,2,6.3839,3535.0010,0.0000,3541.3849,48
32,Group2,3,89.9052,6627.7299,0.0000,6717.6351,48
32,Group2,4,255.7248,10753.5771,0.0000,11009.3019,48
32,Group2,5,207.5367,15938.3327,0.0000,16145.8694,48
32,Group2,6,19.3179,20357.0829,0.0000,20376.4008,48
32,Group2,7,244.1345,21508.3308,0.0000,21752.4653,48
32,Group2,8,1187.9795,25725.3089,0.0000,26913.2883,48
32,Group2,9,7079.4008,29592.1820,0.0000,36671.5827,48
32,Group2,10,37352.4862,34581.6606,0.0000,71934.1468,48
