exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp1,1,31,Group2,0.0264,53.0,48.0,5.0,319.7977,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,5,Group1,0.1381,69.0,0.0,69.0,607.936,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,29,Group2,0.022,53.0,48.0,5.0,574.1042000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,19,Group2,0.1277,47.0,32.0,15.0,615.8734000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,12,Group1,0.0197,50.0,48.0,2.0,111.87049999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,6,Group1,0.1973,840.0,0.0,840.0,637.6427000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,2,Group1,0.16,840.0,832.0,8.0,630.3446999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,18,Group2,0.1054,47.0,32.0,15.0,605.9558999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,23,Group2,0.0261,47.0,32.0,15.0,114.6907,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,1,Group1,0.0325,636.0,0.0,636.0,577.9655,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,28,Group2,0.1492,586.0,0.0,586.0,620.7151,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,14,Group1,0.0431,50.0,48.0,2.0,592.8988,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,20,Group2,0.0069,47.0,32.0,15.0,315.4012,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,24,Group2,0.0118,47.0,32.0,15.0,109.82409999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,22,Group2,0.0334,47.0,32.0,15.0,147.63590000000002,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,4,Group1,0.0133,243.0,0.0,243.0,159.13439999999997,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,17,Group2,0.0642,47.0,32.0,15.0,603.6666,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,3,Group1,0.0116,243.0,240.0,3.0,578.8295999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,11,Group1,0.0072,50.0,48.0,2.0,149.71189999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,9,Group1,0.0417,50.0,48.0,2.0,116.16699999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,21,Group2,0.1711,47.0,32.0,15.0,620.0343,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,7,Group1,0.0194,50.0,48.0,2.0,310.05240000000003,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,10,Group1,0.095,50.0,48.0,2.0,599.0884000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,32,Group2,0.1156,53.0,48.0,5.0,594.9247,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,27,Group2,0.0131,905.0,0.0,905.0,307.85040000000004,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,16,Group1,0.0521,47.0,0.0,47.0,133.4788,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,30,Group2,0.0355,53.0,0.0,53.0,324.7498,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp1,1,26,Group2,0.0537,47.0,32.0,15.0,586.006,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
