blocking_slice,exp_label,turn_index,filtered_batch_size,batch_total_computation_tokens,batch_compute_ratio_8192,batch_mean_prefill_ms
lt100,exp1,1,32,2034.0000,0.248291,330.4480
lt100,exp1,2,32,17711.0000,2.161987,2350.1353
lt100,exp1,3,32,21663.0000,2.644409,4857.3792
lt100,exp1,4,28,20053.0000,2.447876,7338.0566
lt100,exp1,5,26,19710.0000,2.406006,9716.2342
lt100,exp1,6,32,25402.0000,3.100830,14683.6199
lt100,exp1,7,25,19295.0000,2.355347,14039.5806
lt100,exp1,8,22,18086.0000,2.207764,18525.3346
lt100,exp1,9,21,19527.0000,2.383667,20600.5087
lt100,exp1,10,23,19680.0000,2.402344,23396.9276
lt100,exp2,1,32,2034.0000,0.248291,330.4480
lt100,exp2,2,32,17711.0000,2.161987,2350.1353
lt100,exp2,3,32,21663.0000,2.644409,4857.3792
lt100,exp2,4,28,20053.0000,2.447876,7338.0566
lt100,exp2,5,26,19710.0000,2.406006,9716.2342
lt100,exp2,6,32,25402.0000,3.100830,14683.6199
lt100,exp2,7,25,19295.0000,2.355347,14039.5806
lt100,exp2,8,22,18086.0000,2.207764,18525.3346
lt100,exp2,9,21,19527.0000,2.383667,20600.5087
lt100,exp2,10,23,19680.0000,2.402344,23396.9276
lt100,exp3,1,32,2034.0000,0.248291,330.4480
lt100,exp3,2,32,17711.0000,2.161987,2350.1353
lt100,exp3,3,32,21663.0000,2.644409,4857.3792
lt100,exp3,4,28,20053.0000,2.447876,7338.0566
lt100,exp3,5,26,19710.0000,2.406006,9716.2342
lt100,exp3,6,32,25402.0000,3.100830,14683.6199
lt100,exp3,7,25,19295.0000,2.355347,14039.5806
lt100,exp3,8,22,18086.0000,2.207764,18525.3346
lt100,exp3,9,21,19527.0000,2.383667,20600.5087
lt100,exp3,10,23,19680.0000,2.402344,23396.9276
gt100,exp1,4,4,3948.0000,0.481934,10040.3101
gt100,exp1,5,6,2196.0000,0.268066,12829.3215
gt100,exp1,7,7,7469.0000,0.911743,22416.7414
gt100,exp1,8,10,9349.0000,1.141235,28678.6885
gt100,exp1,9,11,10740.0000,1.311035,33467.0695
gt100,exp1,10,9,8642.0000,1.054932,37613.1422
gt100,exp2,4,4,3948.0000,0.481934,10040.3101
gt100,exp2,5,6,2196.0000,0.268066,12829.3215
gt100,exp2,7,7,7469.0000,0.911743,22416.7414
gt100,exp2,8,10,9349.0000,1.141235,28678.6885
gt100,exp2,9,11,10740.0000,1.311035,33467.0695
gt100,exp2,10,9,8642.0000,1.054932,37613.1422
gt100,exp3,4,4,3948.0000,0.481934,10040.3101
gt100,exp3,5,6,2196.0000,0.268066,12829.3215
gt100,exp3,7,7,7469.0000,0.911743,22416.7414
gt100,exp3,8,10,9349.0000,1.141235,28678.6885
gt100,exp3,9,11,10740.0000,1.311035,33467.0695
gt100,exp3,10,9,8642.0000,1.054932,37613.1422
