turn_index,sample_count,mean_blocking_ms,p95_blocking_ms,p99_blocking_ms,mean_prefill_ms,p95_prefill_ms,p99_prefill_ms,mean_remaining_ttft_ms,mean_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_input_tokens,mean_output_tokens,mean_kv_history_tokens,mean_computation_tokens,prefix_hit_rate,total_input_tokens,total_kv_history_tokens,mean_total_resident_kv_gib_per_exp,mean_total_request_kv_gib_per_exp,resident_blocks_required,request_blocks_required,kv_block_capacity,kv_token_capacity,kv_gib_capacity
1,96,0.06754687499999999,0.1826,0.1973,424.66293437500013,630.3446999999999,637.6427000000001,8.881784197001252e-15,424.73048125000014,630.5047,637.84,173.125,557.8125,0.0,113.125,0.34657039711191334,16620.0,0.0,0.0,0.1690673828125,0.0,1038.75,2048,32768,1.0
2,96,6.399265624999999,32.771,32.7877,3597.7876218750007,4459.9985,4485.0738,1.1368683772161603e-13,3604.186887500002,4488.7403,4492.7527,875.28125,673.25,731.34375,704.78125,0.19479453032953695,84027.0,70209.0,0.714202880859375,0.854766845703125,4388.0625,5251.6875,2048,32768,1.0
3,96,78.68614374999999,358.9189,358.933,6650.568924999999,9480.990099999999,9521.866,5.684341886080802e-14,6729.25506875,9510.6064,9521.9803,1731.53125,804.5,1548.9375,864.03125,0.501001642332473,166227.0,148698.0,1.51263427734375,1.690948486328125,9293.625,10389.1875,2048,32768,1.0
4,96,351.4765156249999,1021.9611,1021.978,10783.852593749996,14549.7495,15573.917,3.552713678800501e-13,11135.329109374996,15571.7275,15574.1244,2712.8125,844.75,2536.96875,986.3125,0.6364243750719963,260430.0,243549.0,2.477508544921875,2.64923095703125,15221.8125,16276.875,2048,32768,1.0
5,96,150.00124375000004,368.8404,368.8572,14965.598746875003,20093.4877,20465.306299999997,3.481659405224491e-13,15115.599990625002,20462.3449,20465.5554,3666.75,957.25,3558.25,961.25,0.7378468671166565,352008.0,341592.0,3.474853515625,3.580810546875,21349.5,22000.5,2048,32768,1.0
6,96,427.3754000000001,43.8074,13057.7901,20449.906765624994,28370.8906,29477.1179,5.186961971048731e-13,20877.282165624998,29499.2797,29520.704400000002,4772.8125,935.34375,4624.75,1112.8125,0.766843449224121,458190.0,443976.0,4.516357421875,4.66094970703125,27748.5,28636.875,2048,32768,1.0
7,96,396.52749374999985,975.6572,975.674,24391.299534374997,33946.0608,34923.515,9.094947017729282e-13,24787.827028125004,34921.7348,34923.7543,5832.5,972.5625,5708.96875,1066.5,0.8171453064723532,559920.0,548061.0,5.575164794921875,5.69580078125,34253.8125,34995.0,2048,32768,1.0
8,96,1193.6626656250003,18699.0708,18699.0879,28782.791271875,40679.8132,43690.4285,1.5916157281026244e-12,29976.453937500013,43746.5167,43751.2874,6960.8125,913.0625,6805.9375,1134.8125,0.8369712587431424,668238.0,653370.0,6.64642333984375,6.79766845703125,40835.625,41764.875,2048,32768,1.0
9,96,6217.970206249997,25652.6608,42287.1998,30447.82676249999,43956.69990000001,54402.48360000001,7.105427357601002e-13,36665.79696874999,67531.4087,67559.1467,8056.59375,973.96875,7874.6875,1906.09375,0.7634119568210821,773433.0,755970.0,7.69012451171875,7.867767333984375,47248.125,48339.5625,2048,32768,1.0
10,96,42553.50458749999,346808.4559,346985.9324,33221.783178125006,56791.756,57491.13770000001,1.5916157281026244e-12,75775.28776562499,376093.4948,376145.1466,9140.40625,948.0,9031.375,4013.40625,0.5609159877330397,877479.0,867012.0,8.8197021484375,8.926177978515625,54188.25,54842.4375,2048,32768,1.0
