turn_index,sample_count,mean_blocking_ms,p95_blocking_ms,p99_blocking_ms,mean_prefill_ms,p95_prefill_ms,p99_prefill_ms,mean_remaining_ttft_ms,mean_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_input_tokens,mean_output_tokens,mean_kv_history_tokens,mean_computation_tokens,prefix_hit_rate,total_input_tokens,total_kv_history_tokens,mean_total_resident_kv_gib_per_exp,mean_total_request_kv_gib_per_exp,resident_blocks_required,request_blocks_required,kv_block_capacity,kv_token_capacity,kv_gib_capacity
1,96,0.17350833333333338,0.45640000000000003,0.52695,380.2588081421163,499.76794596295804,499.76794596295804,112.05024810788365,492.48256458333316,619.2085500000001,632.42686,173.125,1280.90625,0.0,113.125,0.34657039711191334,16620.0,0.0,0.0,0.1690673828125,0.0,1038.75,2048,32768,1.0
2,96,1150.9038614583335,6161.5716250000005,7103.23271,6888.564419078345,10006.330649750453,11254.905461411543,636.3489298799885,8675.817210416664,13052.7376,13118.68232,1598.8125,1280.9895833333333,1454.8854166666667,1428.6458333333333,0.10643316002762467,153486.0,139669.0,1.4207865397135417,1.56134033203125,8729.3125,9592.875,2048,32768,1.0
3,96,2794.6806583333328,10411.222775,10411.28811,15016.706763311655,21339.109281019773,27835.14624243253,220.75568564667773,18032.143107291664,28322.603325,28355.202995,3063.2916666666665,1281.0,2880.7083333333335,1470.2916666666667,0.5200288360831894,294076.0,276548.0,2.8131917317708335,2.9914957682291665,17284.25,18379.75,2048,32768,1.0
4,96,1976.1854041666663,17695.553025,17718.6386,20820.288612238375,31460.37068699661,34354.70848423864,3294.708511719957,26091.182528125006,42720.38247499999,42748.298375000006,4521.21875,1280.9895833333333,4345.385416666667,1463.71875,0.6762557109186544,434037.0,417157.0,4.243540445963542,4.415252685546875,26072.3125,27127.3125,2048,32768,1.0
5,96,2753.088626041667,20446.273975,20869.855075000003,27481.481016833946,40578.4131649998,50959.871492156526,3782.6132060827217,34017.182848958335,54480.330325,54540.576850000005,5911.489583333333,1281.0,5803.0,1396.8229166666667,0.7637105002088095,567503.0,557088.0,5.6669921875,5.772939046223958,34818.0,35468.9375,2048,32768,1.0
6,96,5065.3441822916675,25895.738125,27165.381469999928,35826.692047557575,51286.84528497979,67838.96624790868,4478.203382650764,45370.23961249998,71715.59642500001,73183.793345,7341.40625,1281.0,7193.354166666667,1600.5729166666667,0.7819800645596112,704775.0,690562.0,7.024759928385417,7.169342041015625,43160.125,44048.4375,2048,32768,1.0
7,96,30594.541255208333,111352.220725,234828.084535,35264.381454670605,53858.339919228456,69287.83831175574,3431.3312901210575,69290.25400000003,253440.04789999998,275123.98200499994,8746.6875,1281.0,8623.166666666666,3830.3541666666665,0.5620794538884959,839682.0,827824.0,8.421061197916666,8.54168701171875,51739.0,52480.125,2048,32768,1.0
8,96,112407.8804677083,687250.289775,706930.24373,39785.90319463531,68714.22485524818,171276.91904525337,4010.906212656351,156204.689875,713564.10815,723255.7678899999,10183.302083333334,1281.0,10028.4375,6334.802083333333,0.3779226000079787,977597.0,962730.0,9.79339599609375,9.944630940755209,60170.625,61099.8125,2048,32768,1.0
9,96,172891.5054187499,784385.032725,832390.5148249997,44941.70282490298,74212.46541149958,103732.09860821339,6966.4960344720175,224799.70427812508,836175.6904249999,919203.1649399999,11647.052083333334,1281.0,11465.15625,8566.052083333334,0.2645304561150577,1118117.0,1100655.0,11.196441650390625,11.374074300130209,68790.9375,69882.3125,2048,32768,1.0
10,96,287363.60414375,896546.824725,923788.85907,63374.80071413803,101946.41799177043,432176.0598646935,3218.560604611981,353956.96546250005,957097.8339,987701.73142,13037.947916666666,1280.9791666666667,12928.927083333334,10471.947916666666,0.1968101127877518,1251643.0,1241177.0,12.625905354817709,12.732371012369791,77573.5625,78227.6875,2048,32768,1.0
