exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp1,1,11,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.1032,361.8876120017376,133.7442879982624,495.7351,68788.10107200115
exp1,1,26,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2598,361.8876120017376,168.67258799826243,530.82,16260.485648002941
exp1,1,25,Group2,47.0,513.0,0.0,0.0,0.0,47.0,0.0,1.46875,0.5258,361.8876120017376,242.90568799826247,605.3191,16260.485648002941
exp1,1,30,Group2,53.0,513.0,0.0,0.0,0.0,53.0,0.0,1.65625,0.4883,361.8876120017376,235.61668799826248,597.9926,16260.485648002941
exp1,1,17,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0346,361.8876120017376,122.85088799826241,484.7731,16260.485648002941
exp1,1,29,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.2427,361.8876120017376,138.59988799826243,500.7302,16260.485648002941
exp1,1,32,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.0517,361.8876120017376,110.31808799826246,472.2574,16260.485648002941
exp1,1,24,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.3455,361.8876120017376,176.02208799826235,538.2552,16260.485648002941
exp1,1,31,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.4345,361.8876120017376,208.08858799826248,570.4107,16260.485648002941
exp1,1,18,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0689,361.8876120017376,119.19598799826241,481.1525,16260.485648002941
exp1,1,23,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.452,361.8876120017376,247.62068799826238,609.9603,16260.485648002941
exp1,1,14,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.3801,361.8876120017376,180.80928799826245,543.077,68788.10107200115
exp1,1,22,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2938,361.8876120017376,154.48848799826237,516.6699,16260.485648002941
exp1,1,10,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.2769,361.8876120017376,160.1423879982625,522.3069,68788.10107200115
exp1,1,20,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.086,361.8876120017376,144.6892879982624,506.6629,16260.485648002941
exp1,1,28,Group2,586.0,513.0,0.0,0.0,0.0,586.0,0.0,18.3125,0.1892,361.8876120017376,168.6047879982624,530.6816,16260.485648002941
exp1,1,7,Group1,50.0,2049.0,0.0,0.0,0.0,50.0,0.0,1.5625,0.4696,361.8876120017376,226.87118799826237,589.2284,68788.10107200115
exp1,1,5,Group1,69.0,2049.0,0.0,0.0,0.0,69.0,0.0,2.15625,0.0177,361.8876120017376,130.89148799826245,492.7968,68788.10107200115
exp1,1,6,Group1,840.0,2049.0,0.0,0.0,0.0,840.0,0.0,26.25,0.0476,231.47081800561864,56.75668199438138,288.2751,69065.1026419946
exp1,1,1,Group1,636.0,2049.0,0.0,0.0,0.0,636.0,0.0,19.875,0.5488,361.8876120017376,260.65158799826236,623.088,68788.10107200115
exp1,1,9,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.3989,361.8876120017376,209.33828799826244,571.6248,68788.10107200115
exp1,1,2,Group1,840.0,2049.0,0.0,832.0,0.9904761904761905,8.0,0.0,26.25,0.3282,361.8876120017376,163.50718799826234,525.723,68788.10107200115
exp1,1,4,Group1,243.0,2049.0,0.0,0.0,0.0,243.0,0.0,7.59375,0.5069,361.8876120017376,238.20688799826246,600.6014,68788.10107200115
exp1,1,16,Group1,47.0,2049.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2082,361.8876120017376,148.62568799826244,510.7215,68788.10107200115
exp1,1,12,Group1,50.0,2048.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.3109,361.8876120017376,161.0875879982625,523.2861,68788.10107200115
exp1,1,13,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.1373,361.8876120017376,139.85298799826245,501.8779,68788.10107200115
exp1,1,8,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.4167,361.8876120017376,198.00988799826246,560.3142,68788.10107200115
exp1,1,3,Group1,243.0,2049.0,0.0,240.0,0.9876543209876543,3.0,0.0,7.59375,0.1718,361.8876120017376,134.44138799826243,496.5008,68788.10107200115
exp1,1,15,Group1,49.0,2049.0,0.0,48.0,0.9795918367346939,1.0,0.0,1.53125,0.1545,361.8876120017376,120.82428799826243,482.8664,68788.10107200115
exp1,1,27,Group2,905.0,512.0,0.0,0.0,0.0,905.0,0.0,28.28125,0.1203,361.8876120017376,124.23118799826244,486.2391,16260.485648002941
exp1,1,21,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2253,361.8876120017376,147.3886879982624,509.5016,16260.485648002941
exp1,1,19,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.3625,361.8876120017376,192.15128799826243,554.4014,16260.485648002941
exp1,2,14,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.4239,7102.8744600043865,772.5940399956135,7875.8924,134582.2780259914
exp1,2,28,Group2,1685.0,513.0,1100.0,576.0,0.34183976261127597,1109.0,34.375,52.65625,7103.2319,5311.355782003375,703.912117996625,13118.4998,34405.52139900683
exp1,2,22,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,2484.5744,9413.168665996636,723.9220340033644,12621.6651,34863.58338499849
exp1,2,26,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,7103.2481,5311.355782003375,697.8660179966255,13112.4699,34405.52139900683
exp1,2,27,Group2,1736.0,513.0,1418.0,896.0,0.5161290322580645,840.0,44.3125,54.25,0.0369,3238.3888869953807,69.7359130046193,3308.1617,44139.42392599711
